Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
84,181.7,10,28210.3381775985,28132.835000000014
85,181.68,8,28207.233022047858,28132.055000000015
86,181.65,9,28202.57528872189,28131.035000000018
87,181.67,4,28205.680444272533,28131.595000000016
88,181.68,5,28207.233022047858,28132.12500000002
89,181.68,9,28207.233022047858,28132.12500000002
90,181.67,3,28205.680444272533,28131.495000000017
91,181.65,10,28202.57528872189,28129.97500000002
92,181.66,5,28204.127866497212,28130.545000000016
93,181.65,4,28202.57528872189,28129.735000000015
94,181.71,4,28211.890755373825,28135.43500000002
95,181.75,3,28218.10106647511,28139.675000000017
96,181.79,8,28224.311377576396,28144.195000000018
97,181.78,0,28222.758799801075,28143.225000000017
98,181.8,9,28225.86395535172,28145.16500000002
99,181.76,6,28219.65364425043,28142.045000000016
100,181.77,10,28221.206222025754,28142.79500000002
101,181.79,9,28224.311377576396,28143.935000000016
102,181.75,2,28218.10106647511,28142.095000000016
103,181.7,2,28210.3381775985,28139.295000000013
104,181.75,1,28218.10106647511,28142.545000000016
105,181.67,10,28205.680444272533,28137.025000000016
106,181.68,9,28207.233022047858,28137.545000000016
107,181.7,5,28210.3381775985,28138.385000000017
108,181.7,5,28210.3381775985,28138.385000000017
109,181.69,7,28208.78559982318,28137.475000000017
110,181.74,10,28216.54848869979,28141.575000000015
111,181.74,8,28216.54848869979,28141.575000000015
112,181.7,3,28210.3381775985,28139.455000000013
113,181.68,5,28207.233022047858,28138.095000000016
114,181.73,5,28214.995910924463,28142.545000000013
115,181.74,6,28216.54848869979,28143.595000000016
116,181.75,8,28218.10106647511,28144.595000000016
117,181.77,8,28221.206222025754,28146.295000000013
118,181.76,1,28219.65364425043,28145.565000000013
119,181.76,5,28219.65364425043,28145.56500000001
120,181.78,8,28222.758799801075,28147.485000000015
121,181.93,3,28246.047466430904,28159.785000000014
122,181.86,4,28235.179422003654,28153.345000000016
123,181.85,4,28233.62684422833,28152.30500000001
124,181.86,5,28235.179422003654,28153.445000000014
125,181.88,0,28238.284577554292,28155.92500000001
126,182.0,3,28256.915510858158,28170.805000000015
127,182.02,2,28260.020666408804,28173.365000000013
128,182.07,3,28267.78355528541,28179.865000000013
129,182.02,3,28260.020666408804,28173.21500000001
130,182.02,5,28260.020666408804,28173.215000000015
131,181.95,9,28249.152621981546,28163.41500000001
132,181.95,0,28249.152621981546,28163.415000000008
133,181.99,5,28255.362933082837,28167.89500000001
134,181.97,2,28252.25777753219,28165.455000000013
135,181.97,6,28252.25777753219,28165.455000000013
136,181.84,6,28232.074266453008,28149.98500000001
137,181.81,10,28227.41653312704,28146.565000000013
138,181.85,1,28233.62684422833,28150.005000000012
139,181.85,2,28233.62684422833,28150.005000000012
140,181.86,0,28235.179422003654,28150.955000000016
141,181.87,6,28236.731999778975,28151.905000000013
142,181.86,7,28235.179422003654,28150.995000000017
143,181.93,3,28246.047466430904,28156.735000000015
144,181.93,8,28246.047466430904,28156.735000000015
145,181.95,1,28249.152621981546,28158.315000000013
146,181.95,3,28249.152621981546,28158.315000000013
147,181.96,8,28250.70519975687,28159.235000000015
148,181.97,2,28252.25777753219,28160.025000000012
149,182.01,8,28258.468088633475,28163.46500000001
150,182.03,6,28261.57324418412,28164.945000000014
151,182.05,4,28264.678399734767,28166.365000000013
152,182.01,9,28258.468088633475,28162.885000000013
153,182.12,2,28275.54644416202,28170.585000000014
154,182.12,8,28275.54644416202,28170.585000000014
155,181.97,6,28252.25777753219,28160.53500000001
156,182.09,7,28270.888710836054,28168.21500000001
157,182.05,8,28264.678399734767,28165.895000000015
158,182.05,9,28264.678399734767,28165.895000000015
159,182.03,7,28261.57324418412,28165.095000000016
160,182.05,4,28264.678399734767,28165.815000000013
161,182.05,8,28264.678399734767,28165.815000000013
162,182.0,9,28256.915510858158,28163.265000000014
163,182.03,8,28261.57324418412,28164.495000000014
164,181.97,3,28252.25777753219,28162.395000000015
165,182.03,7,28261.57324418412,28165.515000000014
166,182.0,9,28256.915510858158,28164.105000000018
167,182.0,4,28256.915510858158,28164.105000000018
168,181.99,2,28255.362933082837,28163.495000000017
169,181.99,8,28255.362933082837,28163.495000000017
170,182.03,3,28261.57324418412,28165.89500000002
171,182.05,1,28264.678399734767,28167.375000000022
172,182.08,9,28269.336133060733,28169.71500000002
173,182.1,4,28272.441288611375,28170.975000000017
174,182.06,4,28266.230977510088,28167.73500000002
175,182.12,0,28275.54644416202,28173.43500000002
176,182.12,4,28275.54644416202,28173.43500000002
177,182.13,9,28277.09902193734,28174.495000000017
178,182.09,9,28270.888710836054,28171.095000000016
179,182.15,9,28280.204177487987,28175.175000000017
180,182.11,1,28273.9938663867,28172.97500000002
181,182.17,9,28283.309333038625,28176.515000000018
182,182.16,4,28281.756755263305,28176.035000000018
183,182.17,3,28283.309333038625,28176.725000000017
184,182.36,7,28312.808310769746,28192.11500000002
185,182.4,5,28319.018621871033,28195.035000000018
186,182.42,9,28322.123777421675,28196.895000000015
187,182.47,6,28329.886666298284,28200.64500000002
188,182.41,9,28320.571199646354,28196.32500000002
189,182.47,9,28329.886666298284,28199.805000000015
190,182.48,3,28331.439244073605,28200.275000000016
191,182.5,10,28334.54439962425,28201.535000000018
192,182.48,6,28331.439244073605,28200.57500000002
193,182.47,5,28329.886666298284,28200.11500000002
194,182.5,4,28334.54439962425,28202.30500000002
195,182.51,8,28336.09697739957,28203.195000000018
196,182.73,7,28370.25368845665,28219.91500000002
197,182.68,10,28362.490799580046,28216.46500000002
198,182.61,1,28351.62275515279,28212.825000000023
199,182.62,3,28353.175332928113,28213.395000000022
200,182.65,8,28357.83306625408,28215.525000000023
201,182.64,1,28356.280488478755,28214.915000000023
202,182.58,10,28346.96502182683,28211.01500000002
203,182.63,1,28354.727910703434,28213.465000000022
204,182.62,4,28353.175332928113,28212.92500000002
205,182.6,8,28350.070177377467,28211.44500000002
206,182.49,6,28332.99182184893,28204.51500000002
207,182.52,10,28337.649555174896,28206.315000000024
208,182.59,9,28348.517599602146,28209.465000000022
209,182.7,2,28365.595955130688,28213.425000000025
210,182.69,8,28364.043377355367,28212.955000000024
211,182.67,0,28360.93822180472,28212.155000000024
212,182.66,8,28359.3856440294,28211.755000000026
213,182.74,4,28371.806266231975,28214.475000000024
214,182.55,9,28342.307288500862,28203.455000000024
215,182.67,4,28360.93822180472,28209.095000000023
216,182.64,1,28356.280488478755,28207.055000000022
217,182.7,3,28365.595955130688,28211.375000000022
218,182.65,2,28357.83306625408,28207.175000000025
219,182.72,4,28368.701110681333,28213.545000000024
220,182.71,4,28367.148532906012,28212.515000000025
221,182.79,3,28379.569155108584,28221.555000000022
222,182.78,7,28378.016577333263,28220.365000000023
223,182.76,1,28374.911421782617,28218.205000000024
224,182.7,3,28365.595955130688,28211.605000000025
225,182.7,9,28365.595955130688,28211.60500000002
226,182.73,7,28370.25368845665,28214.395000000022
227,182.72,9,28368.701110681333,28213.555000000022
228,182.72,0,28368.701110681333,28213.555000000022
229,182.72,9,28368.701110681333,28213.555000000022
230,182.72,4,28368.701110681333,28213.555000000022
231,182.74,0,28371.806266231975,28215.035000000025
232,182.72,4,28368.701110681333,28213.555000000022
233,182.72,8,28368.701110681333,28213.555000000022
234,182.72,9,28368.701110681333,28213.555000000022
235,182.72,10,28368.701110681333,28213.555000000022
236,182.72,8,28368.701110681333,28213.555000000022
237,182.46,8,28328.334088522963,28203.155000000024
238,182.45,8,28326.781510747638,28202.81500000002
239,182.47,3,28329.886666298284,28203.395000000022
240,182.47,2,28329.886666298284,28203.395000000022
241,182.5,9,28334.54439962425,28205.10500000002
242,182.6,3,28350.070177377467,28209.705000000024
243,182.65,8,28357.83306625408,28212.805000000022
244,182.64,4,28356.280488478755,28212.275000000023
245,182.65,4,28357.83306625408,28213.005000000023
246,182.62,2,28353.175332928113,28210.33500000002
247,182.58,8,28346.96502182683,28206.535000000025
248,182.55,6,28342.307288500862,28204.105000000025
249,182.56,4,28343.859866276183,28204.875000000025
250,182.54,4,28340.754710725538,28203.035000000025
251,182.58,8,28346.96502182683,28207.195000000025
252,182.52,6,28337.649555174896,28201.855000000025
253,182.43,8,28323.676355197,28194.205000000027
254,182.37,10,28314.360888545067,28189.825000000026
255,182.3,3,28303.492844117816,28185.975000000028
256,182.26,7,28297.282533016525,28183.215000000026
257,182.31,3,28305.045421893134,28186.365000000027
258,182.39,9,28317.46604409571,28192.44500000003
259,182.51,0,28336.09697739957,28199.76500000003
260,182.55,3,28342.307288500862,28202.20500000003
261,182.56,4,28343.859866276183,28202.955000000027
262,182.5,4,28334.54439962425,28197.55500000003
263,182.6,7,28350.070177377467,28207.755000000026
264,182.52,5,28337.649555174896,28200.395000000026
265,182.65,2,28357.83306625408,28214.305000000026
266,182.64,10,28356.280488478755,28213.19500000002
267,182.7,0,28365.595955130688,28218.235000000026
268,182.67,2,28360.93822180472,28215.715000000026
269,182.69,8,28364.043377355367,28217.535000000025
270,182.64,4,28356.280488478755,28213.635000000024
271,182.66,7,28359.3856440294,28215.495000000024
272,182.62,5,28353.175332928113,28212.135000000024
273,182.66,3,28359.3856440294,28216.175000000025
274,182.589,1,28348.362341824613,28208.436000000023
275,181.3,9,28148.23506658563,28065.357000000025
276,181.04,9,28107.868044427254,28042.217000000026
277,182.6,3,28350.070177377467,28154.537000000026
278,182.61,0,28351.62275515279,28155.377000000026
279,182.72,1,28368.701110681333,28164.617000000024
280,182.77,4,28376.463999557942,28168.967000000026
281,182.84,6,28387.332043985196,28175.967000000026
282,182.77,5,28376.463999557942,28169.317000000025
283,182.79,1,28379.569155108584,28171.497000000025
284,182.73,9,28370.25368845665,28164.83700000002
285,182.67,7,28360.93822180472,28159.497000000025
286,182.799,3,28380.966475106376,28169.946000000025
287,182.76,0,28374.911421782617,28166.397000000026
288,182.67,9,28360.93822180472,28158.207000000024
289,182.56,5,28343.859866276183,28150.177000000025
290,182.43,9,28323.676355197,28138.087000000025
291,182.42,4,28322.123777421675,28137.33700000002
292,182.43,6,28323.676355197,28138.237000000023
293,182.45,0,28326.781510747638,28139.957000000024
294,182.4,4,28319.018621871033,28135.65700000002
295,182.48,9,28331.439244073605,28143.577000000023
296,182.48,4,28331.439244073605,28143.57700000002
297,182.48,4,28331.439244073605,28143.57700000002
298,182.495,3,28333.76811073659,28145.167000000023
299,182.465,9,28329.110377410623,28141.777000000024
300,182.535,2,28339.978421837877,28148.147000000023
301,182.52,8,28337.649555174896,28146.692000000025
302,182.535,3,28339.978421837877,28147.93700000002
303,182.52,4,28337.649555174896,28146.542000000023
304,182.52,4,28337.649555174896,28146.542000000023
305,182.475,9,28330.662955185944,28141.41200000002
306,182.449,2,28326.626252970113,28139.020000000022
307,182.49,9,28332.99182184893,28143.038000000022
308,182.53,9,28339.202132950217,28146.198000000026
309,182.54,1,28340.754710725538,28146.838000000025
310,182.57,1,28345.412444051504,28148.878000000026
311,182.64,9,28356.280488478755,28153.91800000002
312,182.67,8,28360.93822180472,28155.658000000025
313,182.7,3,28365.595955130688,28157.158000000025
314,182.7,8,28365.595955130688,28157.158000000025
315,182.71,0,28367.148532906012,28157.718000000023
316,182.75,8,28373.358844007296,28159.958000000024
317,182.8,3,28381.12173288391,28162.358000000026
318,182.79,8,28379.569155108584,28161.728000000025
319,182.81,0,28382.67431065923,28162.808000000026
320,182.83,9,28385.779466209875,28163.888000000028
321,182.82,9,28384.22688843455,28163.448000000026
322,182.8,9,28381.12173288391,28162.728000000025
323,182.82,3,28384.22688843455,28163.308000000023
324,182.84,2,28387.332043985196,28164.248000000025
325,182.83,8,28385.779466209875,28163.678000000025
326,182.68,9,28362.490799580046,28156.328000000023
327,182.73,0,28370.25368845665,28158.328000000023
328,182.695,9,28364.819666243027,28156.92800000002
329,182.665,4,28360.16193291706,28155.968000000023
330,182.71,8,28367.148532906012,28158.488000000027
331,182.62,6,28353.175332928113,28154.168000000027
332,182.6,3,28350.070177377467,28153.24800000003
333,182.65,3,28357.83306625408,28156.348000000027
334,182.74,9,28371.806266231975,28163.098000000027
335,182.82,4,28384.22688843455,28167.898000000023
336,182.91,0,28398.200088412446,28174.918000000027
337,182.88,3,28393.54235508648,28172.578000000023
338,182.77,4,28376.463999557942,28162.788000000026
339,182.7,10,28365.595955130688,28155.648000000023
340,182.84,8,28387.332043985196,28166.428000000025
341,182.86,2,28390.43719953584,28167.748000000025
342,182.81,9,28382.67431065923,28164.048000000024
343,182.83,7,28385.779466209875,28165.24800000003
344,182.81,9,28382.67431065923,28164.168000000027
345,182.69,3,28364.043377355367,28158.888000000024
346,182.665,9,28360.16193291706,28157.38800000002
347,182.72,9,28368.701110681333,28160.02800000002
348,182.65,8,28357.83306625408,28157.298000000024
349,182.74,4,28371.806266231975,28160.358000000022
350,182.76,4,28374.911421782617,28161.518000000025
351,182.83,8,28385.779466209875,28166.908000000025
352,182.86,8,28390.43719953584,28168.888000000028
353,182.84,6,28387.332043985196,28167.74800000003
354,182.82,4,28384.22688843455,28166.64800000003
355,182.69,9,28364.043377355367,28157.028000000028
356,182.669,1,28360.782964027192,28155.768000000025
357,182.71,2,28367.148532906012,28158.39200000003
358,182.655,8,28358.60935514174,28154.37700000003
359,182.69,7,28364.043377355367,28156.582000000024
360,182.625,3,28353.951621815773,28152.877000000026
361,182.65,8,28357.83306625408,28154.652000000024
362,182.579,4,28346.809764049296,28150.321000000025
363,182.567,8,28344.94667071891,28149.37300000003
364,182.34,4,28309.7031552191,28133.937000000027
365,182.68,8,28362.490799580046,28162.837000000025
366,182.91,9,28398.200088412446,28179.627000000022
367,183.45,0,28482.039288279826,28211.487000000023
368,183.305,9,28459.52691053766,28202.932000000023
369,183.63,4,28509.98568823562,28218.53200000002
370,183.61,5,28506.88053268498,28217.152000000024
371,183.29,9,28457.198043874676,28188.35200000002
372,183.302,10,28459.061137205063,28189.216000000022
373,183.55,8,28497.56506603305,28202.608000000022
374,183.58,4,28502.222799359017,28203.988000000023
375,183.48,3,28486.697021605793,28197.288000000022
376,183.52,2,28492.907332707084,28200.488000000023
377,183.69,3,28519.301154887555,28215.278000000024
378,183.66,6,28514.64342156159,28212.398000000023
379,183.742,4,28527.374559319225,28219.94200000002
380,183.83,4,28541.037243742063,28229.09400000002
381,183.765,5,28530.945488202466,28221.74900000002
382,183.62,9,28508.4331104603,28203.914000000022
383,183.73,9,28525.51146598884,28214.804000000022
384,183.4,8,28474.27639940322,28188.40400000002
385,183.25,8,28450.987732773392,28178.20400000002
386,183.13,4,28432.35679946953,28171.24400000002
387,183.031,8,28416.98627949384,28163.62100000002
388,182.849,2,28388.729363982984,28151.60900000002
389,183.13,5,28432.35679946953,28172.40300000002
390,182.81,9,28382.67431065923,28142.643000000025
391,183.13,3,28432.35679946953,28166.643000000022
392,183.351,9,28466.668768304142,28185.64900000002
393,183.38,0,28471.171243852576,28187.650000000023
394,183.42,3,28477.381554953863,28190.41000000002
395,183.51,7,28491.35475493176,28197.70000000002
396,183.46,9,28483.59186605515,28194.05000000002
397,183.47,1,28485.14444383047,28194.64000000002
398,183.61,3,28506.88053268498,28203.46000000002
399,183.64,8,28511.538266010943,28205.74000000002
400,183.54,4,28496.012488257726,28199.24000000002
401,183.631,9,28510.140946013154,28206.70200000002
402,183.8,9,28536.379510416096,28217.85600000002
403,183.56,3,28499.11764380837,28205.13600000002
404,183.59,9,28503.775377134334,28207.17600000002
405,183.72,9,28523.958888213518,28214.326000000023
406,183.93,6,28556.56302149528,28223.56600000002
407,183.83,7,28541.037243742063,28219.366000000024
408,183.608,9,28506.570017129914,28210.930000000022
409,183.428,8,28478.623617174122,28205.350000000024
410,183.38,3,28471.171243852576,28204.054000000026
411,183.47,8,28485.14444383047,28208.194000000025
412,183.51,3,28491.35475493176,28209.794000000024
413,183.35,3,28466.51351052661,28200.67400000002
414,183.28,6,28455.64546609936,28195.704000000023
415,183.455,3,28482.81557716749,28207.604000000025
416,183.67,9,28516.19599933691,28224.804000000022
417,183.57,10,28500.67022158369,28218.404000000024
418,183.51,9,28491.35475493176,28215.524000000023
419,183.51,8,28491.35475493176,28215.524000000023
420,183.63,8,28509.98568823562,28219.60400000002
421,183.8,5,28536.379510416096,28224.534000000025
422,183.7,9,28520.853732662876,28218.534000000025
423,183.71,8,28522.4063104382,28219.014000000025
424,183.717,0,28523.493114880926,28219.301000000025
425,183.872,4,28547.558070398416,28225.656000000025
426,183.775,1,28532.49806597779,28219.545000000024
427,183.85,9,28544.142399292705,28224.57000000002
428,183.81,9,28537.932088191417,28222.410000000025
429,183.86,1,28545.69497706803,28224.610000000022
430,183.93,10,28556.56302149528,28228.040000000023
431,184.155,4,28591.49602144002,28236.365000000023
432,183.82,9,28539.48466596674,28216.26500000002
433,183.71,4,28522.4063104382,28210.985000000022
434,183.8,4,28536.379510416096,28217.195000000025
435,183.77,8,28531.72177709013,28214.645000000026
436,183.76,4,28530.169199314805,28213.915000000023
437,183.81,4,28537.932088191417,28218.365000000027
438,183.93,2,28556.56302149528,28230.485000000026
439,184.19,9,28596.930043653647,28258.045000000027
440,184.24,3,28604.69293253026,28262.295000000027
441,184.17,6,28593.824888103,28255.645000000026
442,184.15,3,28590.71973255236,28253.825000000026
443,184.07,6,28578.299110349784,28245.825000000026
444,184.18,9,28595.377465878326,28256.27500000003
445,184.06,9,28576.746532574463,28247.155000000028
446,184.138,6,28588.856639221976,28251.91300000003
447,184.11,9,28584.509421451075,28250.28900000003
448,184.13,9,28587.614577001717,28251.22900000003
449,184.201,9,28598.6378792065,28253.927000000025
450,184.26,8,28607.7980880809,28255.756000000023
451,184.325,8,28617.88984362049,28257.511000000028
452,184.265,3,28608.57437696856,28256.131000000023
453,184.26,9,28607.7980880809,28255.921000000024
454,184.17,2,28593.824888103,28252.861000000026
455,184.163,3,28592.73808366028,28252.54600000003
456,184.1,8,28582.95684367575,28248.70300000003
457,184.015,9,28569.75993258551,28244.28300000003
458,183.995,10,28566.654777034873,28243.443000000032
459,184.005,3,28568.20735481019,28243.76300000003
460,184.18,9,28595.377465878326,28252.51300000003
461,184.23,10,28603.140354754934,28254.51300000003
462,184.2,9,28598.482621428968,28253.61300000003
463,184.245,3,28605.46922141792,28254.693000000032
464,184.15,0,28590.71973255236,28250.608000000033
465,184.17,4,28593.824888103,28251.46800000003
466,184.025,9,28571.312510360836,28242.043000000034
467,184.01,3,28568.98364369785,28241.26300000003
468,184.01,4,28568.98364369785,28241.26300000003
469,183.995,3,28566.654777034873,28240.003000000033
470,184.04,9,28573.641377023818,28244.23300000003
471,184.001,5,28567.586323700067,28241.26900000003
472,184.005,9,28568.20735481019,28241.649000000027
473,184.0,9,28567.43106592253,28241.26900000003
474,183.995,3,28566.654777034873,28240.96400000003
475,184.14,3,28589.167154777035,28251.69400000003
476,184.121,8,28586.21725700393,28250.079000000034
477,184.145,8,28589.943443664702,28251.831000000035
478,184.16,8,28592.27231032768,28252.776000000034
479,184.2,8,28598.482621428968,28254.93600000003
480,184.21,3,28600.035199204292,28255.39600000003
481,184.18,8,28595.377465878326,28253.53600000003
482,184.248,9,28605.934994750514,28257.14000000003
483,184.23,1,28603.140354754934,28256.366000000027
484,184.23,9,28603.140354754934,28256.366000000024
485,184.11,5,28584.509421451075,28251.686000000027
486,184.212,8,28600.345714759354,28258.520000000026
487,184.27,9,28609.350665856226,28261.82600000003
488,184.2,8,28598.482621428968,28258.60600000003
489,184.1,4,28582.95684367575,28254.60600000003
490,184.16,0,28592.27231032768,28258.32600000003
491,184.2,9,28598.482621428968,28260.806000000026
492,184.185,10,28596.153754765986,28260.056000000026
493,184.205,8,28599.258910316632,28260.816000000028
494,184.15,8,28590.71973255236,28259.00100000003
495,184.225,3,28602.364065867274,28261.17600000003
496,184.205,9,28599.258910316632,28260.236000000026
497,184.255,9,28607.02179919324,28262.136000000028
498,184.215,9,28600.811488091953,28260.89600000003
499,184.15,3,28590.71973255236,28259.27100000003
500,184.183,9,28595.84323921092,28260.72300000003
501,184.17,9,28593.824888103,28260.25500000003
502,184.15,3,28590.71973255236,28259.675000000032
503,184.165,4,28593.04859921534,28260.380000000026
504,184.135,8,28588.390865889374,28258.34000000003
505,184.169,9,28593.669630325472,28260.312000000027
506,184.17,3,28593.824888103,28260.359000000026
507,184.215,6,28600.811488091953,28263.149000000027
508,184.251,7,28606.400768083113,28265.27300000003
509,184.269,4,28609.195408078693,28266.24500000003
510,184.32,4,28617.11355473283,28269.96800000003
511,184.23,8,28603.140354754934,28261.958000000028
512,184.16,9,28592.27231032768,28256.638000000028
513,184.087,4,28580.93849256783,28252.185000000027
514,184.105,0,28583.73313256341,28253.607000000033
515,184.06,2,28576.746532574463,28250.052000000032
516,184.038,6,28573.330861468756,28248.160000000033
517,184.065,2,28577.522821462124,28250.374000000033
518,184.13,9,28587.614577001717,28256.15900000003
519,184.21,4,28600.035199204292,28261.91900000003
520,184.29,0,28612.455821406864,28268.95900000003
521,184.248,3,28605.934994750514,28265.263000000028
522,184.35,2,28621.771288058797,28275.157000000032
523,184.51,5,28646.612532463947,28291.47700000003
524,184.429,1,28634.03665248384,28282.24300000003
525,184.48,10,28641.95479913798,28288.10800000003
526,184.54,0,28651.270265789914,28293.32800000003
527,184.6,10,28660.585732441843,28298.54800000003
528,184.61,2,28662.138310217168,28299.20800000003
529,184.673,0,28671.919550201696,28303.87000000003
530,184.55,3,28652.822843565238,28294.768000000033
531,184.637,9,28666.330270210536,28302.163000000033
532,184.68,10,28673.00635464442,28305.087000000032
533,184.63,2,28665.24346576781,28302.537000000033
534,184.613,2,28662.604083549762,28301.500000000033
535,184.528,2,28649.407172459527,28295.550000000032
536,184.57,4,28655.927999115876,28298.82600000003
537,184.72,4,28679.216665745706,28312.776000000034
538,184.48,4,28641.95479913798,28287.57600000003
539,184.405,2,28630.31046582307,28279.026000000034
540,184.45,2,28637.297065812014,28284.291000000034
541,184.514,2,28647.23356357408,28291.971000000034
542,184.583,3,28657.946350223796,28300.45800000003
543,184.55,4,28652.822843565238,28296.267000000036
544,184.525,2,28648.941399126932,28292.967000000033
545,184.452,2,28637.60758136708,28283.185000000034
546,184.48,2,28641.95479913798,28286.965000000033
547,184.46,2,28638.84964358734,28284.245000000035
548,184.398,6,28629.223661380343,28275.75100000003
549,184.405,10,28630.31046582307,28276.668000000034
550,184.37,2,28624.876443609443,28273.203000000034
551,184.42,2,28632.639332486047,28278.403000000035
552,184.465,4,28639.625932475,28283.263000000035
553,184.355,4,28622.547576946457,28270.393000000033
554,184.397,10,28629.06840360281,28275.60100000003
555,184.31,5,28615.56097695751,28267.510000000035
556,184.249,9,28606.090252528047,28260.922000000035
557,184.27,9,28609.350665856226,28262.749000000033
558,184.24,2,28604.69293253026,28260.649000000034
559,184.23,2,28603.140354754934,28259.86900000003
560,184.17,2,28593.824888103,28254.76900000003
561,184.213,2,28600.500972536887,28258.68200000003
562,184.23,0,28603.140354754934,28260.331000000027
563,184.176,2,28594.756434768195,28255.09300000003
564,184.34,1,28620.218710283476,28271.821000000033
565,184.415,2,28631.86304359839,28279.621000000032
566,184.48,5,28641.95479913798,28286.641000000032
567,184.53,9,28649.717688014593,28292.591000000033
568,184.56,6,28654.37542134056,28295.471000000034
569,184.595,1,28659.809443554183,28298.691000000035
570,184.66,7,28669.901199093776,28304.86600000003
571,184.448,6,28636.986550256952,28286.634000000035
572,184.51,9,28646.612532463947,28291.71800000003
573,184.565,2,28655.151710228216,28295.34800000003
574,184.57,2,28655.927999115876,28295.71800000003
575,184.6,2,28660.585732441843,28298.14800000003
576,184.545,4,28652.046554677574,28293.30800000003
577,184.415,1,28631.86304359839,28280.178000000033
578,184.342,7,28620.52922583854,28272.659000000036
579,184.45,6,28637.297065812014,28282.70300000003
580,184.47,3,28640.40222136266,28284.48300000003
