Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
235,5.92,2,16048.314798973483,15945.360000000002
236,5.921,9,16051.025662959797,15945.891000000003
237,5.92,3,16048.314798973483,15945.598000000004
238,5.921,1,16051.025662959797,15946.251000000004
239,5.911,8,16023.917023096665,15938.701000000005
240,5.919,3,16045.60393498717,15942.325000000004
241,5.934,0,16086.266894781867,15954.160000000003
242,5.943,10,16110.664670658683,15961.261000000004
243,5.944,3,16113.375534644998,15961.656000000003
244,5.946,3,16118.797262617623,15963.132000000005
245,5.941,3,16105.242942686058,15957.982000000004
246,5.934,3,16086.266894781867,15949.036000000004
247,5.931,4,16078.134302822928,15944.569000000003
248,5.936,8,16091.688622754493,15953.209000000003
249,5.931,3,16078.134302822928,15948.024000000003
250,5.925,1,16061.869118905048,15940.320000000003
251,5.931,5,16078.134302822928,15948.444000000003
252,5.931,5,16078.134302822928,15948.444000000003
253,5.93,7,16075.423438836613,15946.507000000001
254,5.925,5,16061.869118905048,15940.207000000002
255,5.928,9,16070.001710863988,15945.058
256,5.937,4,16094.399486740807,15953.068000000003
257,5.932,7,16080.845166809242,15946.823000000004
258,5.93,7,16075.423438836613,15945.199000000002
259,5.937,3,16094.399486740807,15948.895000000004
260,5.939,9,16099.821214713433,15950.597000000003
261,5.937,3,16094.399486740807,15949.659000000003
262,5.938,5,16097.110350727118,15950.460000000003
263,5.939,5,16099.821214713433,15951.732000000004
264,5.925,9,16061.869118905048,15928.982000000004
265,5.911,10,16023.917023096665,15916.466000000002
266,5.911,8,16023.917023096665,15916.466000000004
267,5.91,6,16021.206159110352,15916.197000000004
268,5.909,5,16018.49529512404,15916.008000000002
269,5.915,6,16034.760479041917,15920.898000000003
270,5.921,3,16051.025662959797,15924.324000000002
271,5.911,3,16023.917023096665,15915.444000000003
272,5.92,9,16048.314798973483,15925.866000000002
273,5.925,8,16061.869118905048,15929.051000000003
274,5.913,4,16029.338751069292,15924.455000000004
275,5.928,1,16070.001710863988,15937.130000000003
276,5.921,7,16051.025662959797,15930.571000000004
277,5.919,10,16045.60393498717,15929.351000000002
278,5.913,7,16029.338751069292,15927.521000000002
279,5.909,2,16018.49529512404,15926.725000000002
280,5.922,4,16053.736526946108,15932.549000000003
281,5.917,7,16040.182207014543,15928.069000000001
282,5.911,1,16023.917023096665,15924.571000000002
283,5.905,3,16007.651839178787,15920.443000000003
284,5.943,0,16110.664670658683,15958.025000000001
285,5.954,6,16140.484174508127,15968.904
286,5.956,8,16145.905902480756,15970.29
287,5.958,4,16151.327630453381,15971.122000000001
288,5.968,0,16178.436270316512,15979.802000000001
289,5.954,7,16140.484174508127,15967.650000000001
290,5.981,1,16213.677502138582,15982.905
291,5.989,4,16235.364414029085,15988.265000000003
292,5.994,7,16248.91873396065,15993.61
293,5.992,9,16243.497005988025,15992.220000000001
294,6.003,7,16273.31650983747,15996.432999999999
295,6.007,7,16284.159965782721,15997.429
296,6.004,7,16276.027373823781,15996.943
297,5.998,6,16259.762189905905,15996.307
298,6.01,5,16292.29255774166,15997.207
299,6.017,2,16311.268605645853,16002.254
300,6.017,8,16311.268605645853,16002.253999999999
301,6.016,4,16308.55774165954,16001.704999999998
302,6.025,1,16332.955517536358,16010.444
303,6.028,5,16341.088109495297,16013.608999999997
304,6.02,1,16319.401197604791,16001.968999999997
305,6.032,9,16351.93156544055,16020.148999999998
306,6.041,4,16376.329341317369,16027.654999999999
307,6.044,4,16384.461933276307,16031.246
308,6.049,3,16398.016253207872,16038.686
309,6.05,5,16400.727117194183,16040.348
310,6.052,3,16406.14884516681,16044.166
311,6.039,9,16370.90761334474,16017.905999999999
312,6.04,0,16373.618477331054,16019.017
313,6.04,7,16373.618477331054,16019.017
314,6.037,1,16365.485885372114,16016.848
315,6.037,4,16365.485885372114,16016.848
316,6.044,3,16384.461933276307,16025.143
317,6.052,3,16406.14884516681,16036.375
318,6.052,3,16406.14884516681,16036.374999999998
319,6.056,0,16416.992301112063,16043.367
320,6.058,6,16422.414029084688,16046.863
321,6.053,8,16408.859709153123,16040.742999999999
322,6.058,9,16422.414029084688,16044.417999999998
323,6.062,8,16433.257485029942,16046.037999999999
324,6.064,6,16438.679213002568,16046.523999999998
325,6.072,5,16460.366124893073,16047.891999999998
326,6.071,3,16457.65526090676,16047.104
327,6.073,0,16463.076988879387,16049.236
328,6.088,3,16503.739948674083,16065.225999999999
329,6.072,0,16460.366124893073,16044.41
330,6.075,3,16468.498716852013,16048.312999999998
331,6.073,3,16463.076988879387,16045.309000000001
332,6.076,5,16471.209580838324,16050.327999999998
333,6.064,8,16438.679213002568,16027.347999999998
334,6.067,4,16446.811804961508,16030.795
335,6.074,3,16465.7878528657,16040.923999999999
336,6.069,3,16452.233532934133,16032.793999999998
337,6.063,1,16435.968349016253,16022.125999999998
338,6.038,3,16368.196749358429,15976.600999999999
339,6.033,5,16354.642429426864,15966.881
340,6.045,10,16387.172797262618,15992.309
341,6.045,8,16387.172797262618,15992.308999999997
342,6.054,3,16411.570573139437,15998.033
343,6.043,1,16381.751069289994,15987.736999999997
344,6.039,2,16370.90761334474,15983.652999999997
345,6.041,6,16376.329341317369,15986.018999999998
346,6.041,3,16376.329341317369,15986.019
347,6.052,9,16406.14884516681,15998.129999999997
348,6.034,3,16357.353293413174,15987.221999999998
349,6.024,1,16330.244653550044,15978.101999999999
350,6.022,2,16324.822925577419,15976.104
351,6.05,3,16400.727117194183,16008.696
352,6.041,3,16376.329341317369,15996.222
353,6.042,5,16379.04020530368,15997.796999999999
354,6.064,3,16438.679213002568,16038.342999999999
355,6.064,6,16438.679213002568,16038.342999999999
356,6.076,3,16471.209580838324,16054.842999999999
357,6.076,3,16471.209580838324,16054.842999999997
358,6.078,3,16476.631308810953,16058.295
359,6.084,3,16492.89649272883,16069.473
360,6.093,10,16517.29426860565,16087.284
361,6.096,10,16525.42686056459,16090.254
362,6.114,3,16574.22241231822,16099.164
363,6.101,3,16538.981180496154,16088.569
364,6.095,7,16522.715996578274,16082.041000000001
365,6.11,3,16563.37895637297,16092.661
366,6.103,1,16544.40290846878,16085.689
367,6.103,8,16544.40290846878,16085.688999999998
368,6.112,9,16568.800684345595,16091.511999999999
369,6.093,1,16517.29426860565,16084.748
370,6.085,7,16495.607356715143,16080.987999999998
371,6.078,6,16476.631308810953,16078.846
372,6.078,2,16476.631308810953,16078.846
373,6.088,2,16503.739948674083,16083.426
374,6.087,3,16501.02908468777,16082.75
375,6.085,8,16495.607356715143,16080.810000000001
376,6.082,2,16487.474764756204,16079.064
377,6.092,3,16514.583404619334,16086.944
378,6.111,3,16566.089820359284,16107.179
379,6.113,7,16571.51154833191,16109.779
380,6.124,3,16601.33105218135,16119.074
381,6.134,7,16628.439692044485,16130.204000000002
382,6.116,3,16579.64414029085,16117.171999999999
383,6.112,5,16568.800684345595,16113.132000000001
384,6.108,2,16557.957228400344,16107.468
385,6.09,3,16509.16167664671,16079.784000000001
386,6.078,3,16476.631308810953,16059.348000000002
387,6.096,3,16525.42686056459,16092.522
388,6.085,10,16495.607356715143,16070.940000000002
389,6.087,4,16501.02908468777,16072.902
390,6.049,10,16398.016253207872,16023.046
391,6.045,0,16387.172797262618,16020.422
392,6.046,3,16389.883661248932,16021.078000000001
393,6.045,9,16387.172797262618,16020.123
394,6.046,9,16389.883661248932,16020.649
395,6.049,1,16398.016253207872,16021.519
396,6.06,5,16427.835757057313,16025.996
397,6.066,2,16444.100940975193,16031.792
398,6.067,7,16446.811804961508,16032.925
399,6.065,3,16441.390076988882,16031.451
400,6.064,5,16438.679213002568,16030.429
401,6.075,10,16468.498716852013,16046.125999999998
402,6.07,3,16454.944396920448,16042.556
403,6.062,1,16433.257485029942,16034.532
404,6.071,0,16457.65526090676,16044.296999999999
405,6.081,0,16484.763900769893,16055.146999999999
406,6.078,3,16476.631308810953,16051.892
407,6.087,9,16501.02908468777,16063.753999999997
408,6.103,7,16544.40290846878,16075.354
409,6.105,8,16549.824636441404,16076.297999999999
410,6.107,1,16555.24636441403,16076.865999999998
411,6.093,3,16517.29426860565,16071.251999999997
412,6.095,3,16522.715996578274,16072.723999999997
413,6.094,7,16520.005132591963,16071.702999999996
414,6.094,3,16520.005132591963,16071.702999999998
415,6.103,9,16544.40290846878,16080.333999999997
416,6.1,3,16536.27031650984,16078.749999999996
417,6.097,3,16528.1377245509,16076.217999999997
418,6.101,3,16538.981180496154,16080.665999999996
419,6.102,8,16541.692044482465,16082.005999999996
420,6.098,8,16530.848588537214,16078.789999999995
421,6.094,2,16520.005132591963,16076.857999999997
422,6.095,3,16522.715996578274,16077.555999999995
423,6.089,3,16506.450812660398,16071.627999999997
424,6.098,3,16530.848588537214,16082.742999999995
425,6.11,3,16563.37895637297,16100.082999999997
426,6.108,3,16557.957228400344,16096.836999999996
427,6.102,10,16541.692044482465,16086.192999999996
428,6.103,4,16544.40290846878,16087.079999999998
429,6.1,3,16536.27031650984,16083.371999999996
430,6.093,4,16517.29426860565,16073.249999999996
431,6.085,4,16495.607356715143,16059.777999999997
432,6.09,3,16509.16167664671,16069.152999999998
433,6.085,1,16495.607356715143,16059.207999999999
434,6.096,0,16525.42686056459,16081.438999999997
435,6.093,0,16517.29426860565,16075.375999999997
436,6.105,3,16549.824636441404,16099.627999999999
437,6.101,6,16538.981180496154,16091.175999999998
438,6.117,3,16582.35500427716,16114.855999999996
439,6.117,3,16582.35500427716,16114.855999999996
440,6.107,7,16555.24636441403,16096.855999999998
441,6.11,5,16563.37895637297,16100.365999999998
442,6.112,4,16568.800684345595,16103.437999999996
443,6.111,1,16566.089820359284,16101.682999999997
444,6.115,2,16576.933276304535,16108.874999999996
445,6.099,6,16533.55945252353,16078.778999999999
446,6.098,0,16530.848588537214,16077.461999999996
447,6.089,9,16506.450812660398,16065.608999999997
448,6.095,1,16522.715996578274,16069.958999999997
449,6.094,9,16520.005132591963,16069.138999999997
450,6.091,3,16511.872540633023,16067.785999999996
451,6.094,3,16520.005132591963,16070.122999999998
452,6.106,3,16552.53550042772,16082.806999999997
453,6.107,6,16555.24636441403,16084.099999999999
454,6.101,6,16538.981180496154,16078.663999999997
455,6.093,3,16517.29426860565,16073.583999999999
456,6.097,4,16528.1377245509,16077.324
457,6.101,3,16538.981180496154,16082.423999999999
458,6.092,8,16514.583404619334,16069.112999999998
459,6.09,1,16509.16167664671,16067.337
460,6.074,2,16465.7878528657,16051.737
461,6.071,9,16457.65526090676,16048.313999999998
462,6.072,1,16460.366124893073,16048.942
463,6.066,3,16444.100940975193,16044.573999999997
464,6.066,3,16444.100940975193,16044.573999999999
465,6.071,7,16457.65526090676,16050.868999999999
466,6.069,5,16452.233532934133,16049.231
467,6.063,3,16435.968349016253,16041.580999999998
468,6.059,1,16425.124893071003,16035.661
469,6.053,4,16408.859709153123,16026.432999999999
470,6.056,6,16416.992301112063,16031.710000000001
471,6.054,3,16411.570573139437,16029.246000000001
472,6.061,0,16430.546621043628,16039.354000000001
473,6.068,3,16449.52266894782,16049.462
474,6.068,3,16449.52266894782,16049.462
475,6.066,3,16444.100940975193,16045.908
476,6.063,3,16435.968349016253,16040.187
477,6.062,7,16433.257485029942,16038.17
478,6.061,3,16430.546621043628,16036.858
479,6.06,3,16427.835757057313,16035.346000000001
480,6.064,3,16438.679213002568,16042.074
481,6.066,1,16444.100940975193,16045.726
482,6.064,3,16438.679213002568,16041.994000000002
483,6.063,3,16435.968349016253,16040.012
484,6.064,3,16438.679213002568,16042.093
485,6.057,3,16419.703165098377,16026.938000000002
486,6.055,6,16414.28143712575,16022.464
487,6.054,9,16411.570573139437,16020.898000000001
488,6.053,2,16408.859709153123,16020.036
489,6.047,3,16392.594525235243,16013.796000000002
490,6.042,9,16379.04020530368,16007.391000000001
491,6.037,3,16365.485885372114,16003.866000000002
492,6.041,3,16376.329341317369,16007.850000000002
493,6.045,9,16387.172797262618,16012.826000000003
494,6.044,5,16384.461933276307,16012.141000000003
495,6.045,3,16387.172797262618,16013.317000000005
496,6.046,3,16389.883661248932,16014.713000000005
497,6.045,2,16387.172797262618,16013.130000000005
498,6.051,1,16403.437981180497,16023.264000000006
499,6.054,2,16411.570573139437,16028.472000000005
500,6.052,5,16406.14884516681,16024.818000000005
501,6.052,10,16406.14884516681,16024.818000000005
502,6.058,2,16422.414029084688,16030.914000000004
503,6.06,3,16427.835757057313,16033.272000000004
504,6.057,0,16419.703165098377,16029.075000000004
505,6.054,4,16411.570573139437,16024.878000000004
506,6.055,9,16414.28143712575,16026.526000000005
507,6.056,3,16416.992301112063,16027.433000000005
508,6.06,1,16427.835757057313,16032.101000000006
509,6.062,3,16433.257485029942,16034.581000000006
510,6.062,2,16433.257485029942,16034.581000000006
511,6.07,4,16454.944396920448,16047.133000000005
512,6.07,3,16454.944396920448,16047.133000000007
513,6.069,4,16452.233532934133,16045.221000000005
514,6.07,3,16454.944396920448,16047.279000000008
515,6.07,2,16454.944396920448,16047.279000000008
516,6.072,2,16460.366124893073,16051.667000000007
517,6.07,3,16454.944396920448,16047.191000000006
518,6.057,4,16419.703165098377,16017.317000000006
519,6.053,3,16408.859709153123,16007.849000000006
520,6.054,3,16411.570573139437,16010.257000000007
521,6.055,9,16414.28143712575,16012.700000000004
522,6.058,1,16422.414029084688,16016.732000000004
523,6.06,4,16427.835757057313,16019.548000000004
524,6.059,8,16425.124893071003,16017.893000000005
525,6.056,5,16416.992301112063,16014.914000000004
526,6.061,0,16430.546621043628,16021.939000000004
527,6.056,1,16416.992301112063,16014.914000000004
528,6.058,7,16422.414029084688,16017.846000000005
529,6.058,1,16422.414029084688,16017.846000000003
530,6.053,0,16408.859709153123,16012.661000000004
531,6.057,3,16419.703165098377,16016.809000000005
532,6.054,6,16411.570573139437,16012.975000000004
533,6.052,3,16406.14884516681,16011.185000000005
534,6.061,3,16430.546621043628,16021.598000000005
535,6.059,9,16425.124893071003,16018.840000000006
536,6.06,3,16427.835757057313,16019.599000000006
537,6.057,9,16419.703165098377,16016.476000000006
538,6.05,6,16400.727117194183,16012.465000000006
539,6.054,1,16411.570573139437,16014.073000000006
540,6.056,1,16416.992301112063,16015.101000000004
541,6.056,3,16416.992301112063,16015.101000000006
542,6.059,5,16425.124893071003,16017.870000000004
543,6.054,0,16411.570573139437,16011.105000000005
544,6.054,3,16411.570573139437,16011.105000000005
545,6.048,3,16395.305389221558,16001.829000000005
546,6.045,3,16387.172797262618,15996.699000000004
547,6.047,5,16392.594525235243,16000.399000000003
548,6.044,10,16384.461933276307,15994.252000000004
549,6.043,3,16381.751069289994,15993.227000000003
550,6.041,4,16376.329341317369,15990.691000000003
551,6.037,3,16365.485885372114,15984.519000000004
552,6.047,9,16392.594525235243,16001.599000000004
553,6.04,9,16373.618477331054,15995.019000000004
554,6.038,7,16368.196749358429,15993.985000000004
555,6.04,1,16373.618477331054,15994.659000000003
556,6.043,0,16381.751069289994,15996.015000000003
557,6.052,3,16406.14884516681,16000.083000000002
558,6.061,3,16430.546621043628,16007.103000000003
559,6.062,9,16433.257485029942,16008.162000000004
560,6.058,3,16422.414029084688,16005.830000000004
561,6.058,3,16422.414029084688,16005.830000000004
562,6.054,1,16411.570573139437,16001.218000000004
563,6.059,6,16425.124893071003,16007.353000000005
564,6.059,3,16425.124893071003,16007.353000000005
565,6.064,3,16438.679213002568,16012.983000000004
566,6.065,3,16441.390076988882,16014.336000000003
567,6.066,3,16444.100940975193,16015.882000000003
568,6.07,10,16454.944396920448,16022.722000000005
569,6.068,10,16449.52266894782,16021.012000000002
570,6.07,3,16454.944396920448,16021.868000000002
571,6.064,1,16438.679213002568,16017.314000000002
572,6.065,1,16441.390076988882,16018.167000000005
573,6.066,3,16444.100940975193,16019.109000000004
574,6.068,3,16449.52266894782,16021.501000000004
575,6.071,1,16457.65526090676,16025.737000000005
576,6.065,3,16441.390076988882,16016.899000000005
577,6.062,4,16433.257485029942,16011.955000000005
578,6.059,1,16425.124893071003,16006.417000000005
579,6.059,1,16425.124893071003,16006.417000000005
580,6.057,3,16419.703165098377,16002.573000000004
581,6.058,5,16422.414029084688,16004.602000000003
582,6.05,7,16400.727117194183,15987.146000000004
583,6.051,3,16403.437981180497,15988.565000000004
584,6.049,6,16398.016253207872,15985.361000000004
585,6.048,1,16395.305389221558,15984.239000000003
586,6.05,2,16400.727117194183,15986.635000000004
587,6.06,3,16427.835757057313,16000.055000000004
588,6.06,5,16427.835757057313,16000.055000000004
589,6.064,3,16438.679213002568,16007.303000000005
590,6.068,0,16449.52266894782,16015.047000000004
591,6.07,1,16454.944396920448,16018.919000000005
592,6.062,3,16433.257485029942,16003.151000000005
593,6.057,3,16419.703165098377,15992.796000000006
594,6.051,3,16403.437981180497,15979.860000000004
595,6.058,9,16422.414029084688,15995.456000000006
596,6.064,3,16438.679213002568,16002.812000000005
597,6.063,4,16435.968349016253,16001.375000000004
598,6.059,2,16425.124893071003,15994.667000000007
599,6.06,1,16427.835757057313,15996.440000000006
600,6.06,1,16427.835757057313,15996.440000000006
601,6.061,1,16430.546621043628,15998.297000000006
602,6.056,3,16416.992301112063,15988.817000000006
603,6.06,10,16427.835757057313,15996.845000000007
604,6.056,3,16416.992301112063,15992.829000000005
605,6.06,3,16427.835757057313,15997.825000000004
606,6.067,1,16446.811804961508,16008.024000000007
607,6.069,4,16452.233532934133,16011.056000000004
608,6.065,6,16441.390076988882,16004.096000000005
609,6.069,3,16452.233532934133,16008.968000000008
610,6.076,3,16471.209580838324,16018.978000000006
611,6.078,3,16476.631308810953,16022.198000000008
612,6.078,1,16476.631308810953,16022.198000000008
613,6.079,2,16479.342172797264,16024.004000000006
614,6.082,1,16487.474764756204,16029.668000000005
615,6.084,3,16492.89649272883,16033.518000000007
616,6.084,3,16492.89649272883,16033.518000000007
617,6.083,6,16490.185628742518,16031.397000000008
618,6.089,10,16506.450812660398,16040.307000000008
619,6.094,3,16520.005132591963,16044.022000000008
620,6.096,3,16525.42686056459,16046.074000000008
621,6.096,0,16525.42686056459,16046.074000000008
622,6.093,1,16517.29426860565,16042.276000000009
623,6.092,3,16514.583404619334,16040.942000000006
624,6.085,1,16495.607356715143,16030.246000000006
625,6.088,3,16503.739948674083,16034.995000000008
626,6.086,6,16498.318220701458,16031.51500000001
627,6.087,7,16501.02908468777,16032.733000000007
