Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
49,179.08,6,27908.0,27892.445000000007
50,179.131,6,27913.1,27894.026000000005
51,179.03,9,27903.0,27890.996000000006
52,178.98,0,27898.0,27889.79600000001
53,179.02,7,27902.0,27890.75600000001
54,178.92,3,27892.0,27888.55600000001
55,178.89,10,27889.0,27887.29600000001
56,179.06,10,27906.0,27892.73600000001
57,179.095,2,27909.5,27893.576000000012
58,179.13,0,27913.0,27894.871000000014
59,179.175,6,27917.5,27896.536000000015
60,179.325,2,27932.5,27901.936000000012
61,179.38,3,27938.0,27904.52100000001
62,179.54,0,27954.0,27914.60100000001
63,179.475,7,27947.5,27910.506000000012
64,179.485,10,27948.5,27911.076000000012
65,179.445,6,27944.5,27909.35600000001
66,179.32,6,27932.0,27904.23100000001
67,179.26,10,27926.0,27901.89100000001
68,179.21,9,27921.0,27900.39100000001
69,179.28,9,27928.0,27902.07100000001
70,179.374,0,27937.399999999998,27903.95100000001
71,179.542,1,27954.2,27907.31100000001
72,179.608,1,27960.8,27909.02700000001
73,179.505,6,27950.5,27905.731000000007
74,179.45,0,27945.0,27904.02600000001
75,179.595,2,27959.5,27908.521000000008
76,179.48,4,27948.0,27903.57600000001
77,179.449,4,27944.9,27901.56100000001
78,179.429,3,27942.9,27899.90100000001
79,179.475,3,27947.5,27904.179000000007
80,179.46,8,27946.0,27902.649000000012
81,179.405,4,27940.5,27897.86400000001
82,179.35,8,27935.0,27892.36400000001
83,179.48,6,27948.0,27903.414000000008
84,179.43,1,27943.0,27899.36400000001
85,179.35,1,27935.0,27892.644000000008
86,179.269,9,27926.9,27885.59700000001
87,179.33,0,27933.0,27889.867000000013
88,179.42,3,27942.0,27896.16700000001
89,179.494,7,27949.4,27902.235000000008
90,179.45,6,27945.0,27898.979000000007
91,179.41,3,27941.0,27896.13900000001
92,179.43,6,27943.0,27897.79900000001
93,179.34,7,27934.0,27890.68900000001
94,179.346,8,27934.6,27891.12100000001
95,179.41,4,27941.0,27895.089000000007
96,179.385,8,27938.5,27893.089000000007
97,179.53,5,27953.0,27902.949000000008
98,179.58,2,27958.0,27907.399000000005
99,179.525,8,27952.5,27902.174000000006
100,179.555,4,27955.5,27904.604000000007
101,179.52,4,27952.0,27901.27900000001
102,179.53,4,27953.0,27902.349000000006
103,179.515,10,27951.5,27900.609000000004
104,179.575,0,27957.5,27905.829000000005
105,179.57,7,27957.0,27905.394000000008
106,179.58,7,27958.0,27906.18400000001
107,179.728,9,27972.8,27916.840000000004
108,179.71,2,27971.0,27915.796000000006
109,179.77,7,27977.0,27919.816000000006
110,179.705,5,27970.5,27915.851000000006
111,179.705,5,27970.5,27915.851000000006
112,179.708,3,27970.8,27916.154000000006
113,179.815,2,27981.5,27927.817000000003
114,179.835,2,27983.5,27930.077000000005
115,179.85,0,27985.0,27931.832000000002
116,179.855,1,27985.5,27932.417
117,179.855,9,27985.5,27932.417
118,179.765,10,27976.5,27923.867000000002
119,179.765,3,27976.5,27923.867
120,179.81,6,27981.0,27927.647000000004
121,179.825,9,27982.5,27928.847
122,179.915,10,27991.5,27934.607000000004
123,179.825,0,27982.5,27930.287
124,179.855,2,27985.5,27931.727
125,179.88,7,27988.0,27933.177000000003
126,179.91,7,27991.0,27934.767000000003
127,179.955,0,27995.5,27936.927000000003
128,179.935,4,27993.5,27935.967000000004
129,179.84,8,27984.0,27929.412000000004
130,179.855,6,27985.5,27930.297000000002
131,179.895,10,27989.5,27932.577000000005
132,179.805,4,27980.5,27928.707000000002
133,179.795,4,27979.5,27928.057
134,179.805,2,27980.5,27928.887000000002
135,179.735,0,27973.5,27922.587000000003
136,179.8,8,27980.0,27928.437000000005
137,179.895,5,27989.5,27935.752
138,179.865,8,27986.5,27932.872000000003
139,179.91,2,27991.0,27936.562
140,179.93,3,27993.0,27938.342000000004
141,179.845,1,27984.5,27930.012000000002
142,179.821,9,27982.1,27927.612
143,179.9,8,27990.0,27933.932
144,179.838,4,27983.8,27929.716000000004
145,179.83,9,27983.0,27929.036000000007
146,179.86,1,27986.0,27931.07600000001
147,179.905,9,27990.5,27934.316000000006
148,179.95,2,27995.0,27936.926000000003
149,179.965,7,27996.5,27937.931000000004
150,179.96,2,27996.0,27937.626000000007
151,179.99,6,27999.0,27939.72600000001
152,179.98,2,27998.0,27939.056000000004
153,179.955,5,27995.5,27937.181000000008
154,179.93,5,27993.0,27934.806000000008
155,179.84,0,27984.0,27924.906000000006
156,179.835,8,27983.5,27924.356000000007
157,179.809,8,27980.9,27921.912000000004
158,179.835,0,27983.5,27923.992000000006
159,179.87,8,27987.0,27926.79200000001
160,179.875,7,27987.5,27927.132000000005
161,179.935,4,27993.5,27930.852000000006
162,179.978,2,27997.8,27934.29200000001
163,179.975,10,27997.5,27934.031000000003
164,179.92,1,27992.0,27930.401000000005
165,179.87,10,27987.0,27926.901000000005
166,179.9,4,27990.0,27928.491000000005
167,179.9,8,27990.0,27928.491000000005
168,179.841,9,27984.100000000002,27924.774000000005
169,179.88,1,27988.0,27926.763000000006
170,179.905,0,27990.5,27928.163000000004
171,179.96,3,27996.0,27931.243000000002
172,179.95,9,27995.0,27930.543000000005
173,179.99,4,27999.0,27932.783000000003
174,179.99,4,27999.0,27932.783000000003
175,179.92,8,27992.0,27926.413
176,179.91,10,27991.0,27925.633
177,179.975,8,27997.5,27929.468
178,179.928,0,27992.8,27927.071000000004
179,179.95,10,27995.0,27928.193
180,179.98,0,27998.0,27929.363000000005
181,179.975,6,27997.5,27929.168000000005
182,179.94,0,27994.0,27927.838000000003
183,179.91,1,27991.0,27926.698000000004
184,179.95,1,27995.0,27928.418
185,179.975,4,27997.5,27929.618000000002
186,179.936,2,27993.600000000002,27926.927000000003
187,179.97,7,27997.0,27929.545000000006
188,179.888,3,27988.8,27923.805000000004
189,179.928,1,27992.8,27927.085000000006
190,179.845,9,27984.5,27920.030000000006
191,179.779,10,27977.9,27915.542000000005
192,179.57,8,27957.0,27904.883000000005
193,179.55,9,27955.0,27904.003000000008
194,179.58,0,27958.0,27905.08300000001
195,179.63,8,27963.0,27906.88300000001
196,179.61,8,27961.0,27906.26300000001
197,179.585,0,27958.5,27905.58800000001
198,179.71,2,27971.0,27908.96300000001
199,179.68,9,27968.0,27907.79300000001
200,179.661,6,27966.1,27907.185000000005
201,179.73,10,27973.0,27909.324000000008
202,179.755,7,27975.5,27909.924000000006
203,179.765,5,27976.5,27910.144000000008
204,179.685,10,27968.5,27905.744000000006
205,179.71,5,27971.0,27906.794000000005
206,179.655,8,27965.5,27902.944000000003
207,179.56,3,27956.0,27897.244000000006
208,179.59,10,27959.0,27899.464000000004
209,179.495,0,27949.5,27894.144000000004
210,179.51,0,27951.0,27894.984000000004
211,179.555,10,27955.5,27897.504
212,179.669,9,27966.9,27902.292000000005
213,179.625,0,27962.5,27900.796000000002
214,179.728,3,27972.8,27904.298000000003
215,179.715,7,27971.5,27903.622000000003
216,179.74,4,27974.0,27904.797000000006
217,179.725,5,27972.5,27903.777000000002
218,179.745,1,27974.5,27905.557
219,179.73,9,27973.0,27904.177000000003
220,179.805,1,27980.5,27909.727
221,179.865,3,27986.5,27914.407000000003
222,179.79,10,27979.0,27907.732000000004
223,179.815,1,27981.5,27909.407
224,179.81,0,27981.0,27909.052000000003
225,179.88,2,27988.0,27914.022
226,179.89,10,27989.0,27914.811999999998
227,179.8,5,27980.0,27909.412
228,179.81,10,27981.0,27910.242
229,179.725,6,27972.5,27904.887
230,179.84,3,27984.0,27911.786999999997
231,179.837,4,27983.699999999997,27911.564999999995
232,179.942,0,27994.2,27921.015
233,179.99,7,27999.0,27925.335
234,179.934,0,27993.4,27920.799
235,179.965,4,27996.5,27923.309999999998
236,179.97,4,27997.0,27923.785
237,179.89,10,27989.0,27915.225
238,179.96,1,27996.0,27920.894999999997
239,179.94,7,27994.0,27919.214999999997
240,179.95,9,27995.0,27919.975
241,179.93,7,27993.0,27918.755
242,179.99,9,27999.0,27922.055000000004
243,179.965,3,27996.5,27920.955
244,179.935,2,27993.5,27919.155000000006
245,179.95,5,27995.0,27920.190000000002
246,179.9,6,27990.0,27915.690000000002
247,179.97,8,27997.0,27921.710000000003
248,179.915,10,27991.5,27917.64
249,179.959,4,27995.9,27920.104
250,179.965,1,27996.5,27920.554000000004
251,179.97,1,27997.0,27920.949
252,179.935,7,27993.5,27918.079
253,179.972,9,27997.2,27920.817000000003
254,179.99,1,27999.0,27921.897000000004
255,179.945,1,27994.5,27919.017000000003
256,179.875,3,27987.5,27914.257000000005
257,179.778,10,27977.8,27906.4
258,179.72,4,27972.0,27902.862
259,179.73,7,27973.0,27903.652000000002
260,179.718,10,27971.8,27902.788000000004
261,179.655,2,27965.5,27899.386000000006
262,179.705,0,27970.5,27902.586000000003
263,179.695,0,27969.5,27901.946000000004
264,179.663,10,27966.300000000003,27899.898000000005
265,179.65,0,27965.0,27899.274000000005
266,179.67,2,27967.0,27900.234000000004
267,179.755,9,27975.5,27905.164000000004
268,179.89,10,27989.0,27911.509000000005
269,179.88,2,27988.0,27911.149000000005
270,179.93,5,27993.0,27913.499000000003
271,179.92,1,27992.0,27912.759000000005
272,179.88,3,27988.0,27909.639000000003
273,179.925,10,27992.5,27913.644000000004
274,179.95,4,27995.0,27915.319000000003
275,179.957,4,27995.7,27915.907000000003
276,179.95,5,27995.0,27915.221
277,179.95,8,27995.0,27915.221
278,179.985,10,27998.5,27918.581000000006
279,179.965,5,27996.5,27917.141000000003
280,179.819,10,27981.899999999998,27903.709000000003
281,179.73,0,27973.0,27897.568000000003
282,179.725,10,27972.5,27897.223000000005
283,179.85,6,27985.0,27903.723000000005
284,179.898,1,27989.8,27906.123000000007
285,179.91,2,27991.0,27906.783000000003
286,179.819,10,27981.899999999998,27900.868000000002
287,179.84,5,27984.0,27901.897000000004
288,179.84,10,27984.0,27901.897000000004
289,179.766,5,27976.6,27897.679000000004
290,179.84,7,27984.0,27903.673000000003
291,179.82,3,27982.0,27902.213000000003
292,179.8,8,27980.0,27900.513000000006
293,179.88,1,27988.0,27906.353000000003
294,179.865,10,27986.5,27905.198000000004
295,179.895,7,27989.5,27906.938000000002
296,179.87,8,27987.0,27905.613
297,179.885,7,27988.5,27906.303
298,179.873,8,27987.3,27905.799
299,179.85,10,27985.0,27904.971
300,179.805,10,27980.5,27903.756000000005
301,179.89,9,27989.0,27905.541
302,179.938,1,27993.8,27906.357000000004
303,179.965,0,27996.5,27906.978000000003
304,179.87,9,27987.0,27904.793000000005
305,179.94,8,27994.0,27906.123000000003
306,179.807,4,27980.699999999997,27903.862000000005
307,179.895,1,27989.5,27907.734000000004
308,179.785,8,27978.5,27902.344000000005
309,179.81,0,27981.0,27903.394000000004
310,179.74,7,27974.0,27900.454000000005
311,179.67,1,27967.0,27897.794
312,179.741,10,27974.100000000002,27900.847000000005
313,179.76,10,27976.0,27901.474000000002
314,179.88,5,27988.0,27904.474000000002
315,179.875,4,27987.5,27904.189000000002
316,179.78,9,27978.0,27896.969000000005
317,179.797,8,27979.7,27898.006
318,179.675,3,27967.5,27891.662000000004
319,179.64,0,27964.0,27889.317000000003
320,179.582,9,27958.2,27885.431
321,179.6,9,27960.0,27886.403
322,179.605,6,27960.5,27886.623
323,179.59,0,27959.0,27885.993
324,179.395,5,27939.5,27877.803
325,179.253,10,27925.3,27867.862999999998
326,179.325,0,27932.5,27871.678999999996
327,179.46,4,27946.0,27878.834
328,179.58,8,27958.0,27887.593999999997
329,179.63,1,27963.0,27890.744
330,179.56,4,27956.0,27886.053999999996
331,179.47,6,27947.0,27878.493999999995
332,179.56,2,27956.0,27885.693999999996
333,179.59,3,27959.0,27888.303999999996
334,179.612,0,27961.2,27890.437999999995
335,179.645,8,27964.5,27893.638999999996
336,179.75,7,27975.0,27902.353999999996
337,179.521,7,27952.1,27885.178999999996
338,179.61,5,27961.0,27891.231
339,179.56,4,27956.0,27886.780999999995
340,179.695,2,27969.5,27900.550999999992
341,179.805,10,27980.5,27912.320999999996
342,179.99,9,27999.0,27927.305999999997
343,179.9,3,27990.0,27921.455999999995
344,179.96,3,27996.0,27926.135999999995
345,179.98,6,27998.0,27927.915999999994
346,180.1,1,28010.0,27938.115999999995
347,180.03,10,28003.0,27931.955999999995
348,180.09,7,28009.0,27935.915999999997
349,180.09,10,28009.0,27935.915999999997
350,180.24,2,28024.0,27942.665999999994
351,180.27,6,28027.0,27944.345999999998
352,180.31,10,28031.0,27946.505999999994
353,180.39,5,28039.0,27949.785999999993
354,180.42,7,28042.0,27951.855999999992
355,180.41,5,28041.0,27951.225999999995
356,180.419,5,28041.9,27951.990999999995
357,180.39,2,28039.0,27949.032999999992
358,180.37,0,28037.0,27946.892999999993
359,180.3,8,28030.0,27939.402999999995
360,180.31,5,28031.0,27940.31299999999
361,180.325,6,28032.5,27941.90299999999
362,180.2,4,28020.0,27929.27799999999
363,180.26,6,28026.0,27935.937999999995
364,180.36,8,28036.0,27946.537999999993
365,180.27,8,28027.0,27938.34799999999
366,180.24,3,28024.0,27936.007999999994
367,180.311,5,28031.100000000002,27942.32699999999
368,180.37,9,28037.0,27948.521999999994
369,180.35,7,28035.0,27946.84199999999
370,180.35,9,28035.0,27946.84199999999
371,180.34,6,28034.0,27946.23199999999
372,180.34,9,28034.0,27946.23199999999
373,180.28,6,28028.0,27943.411999999993
374,180.4,3,28040.0,27948.811999999994
375,180.37,4,28037.0,27946.981999999993
376,180.325,0,28032.5,27943.426999999992
377,180.33,7,28033.0,27943.821999999993
378,180.385,1,28038.5,27947.781999999992
379,180.35,7,28035.0,27945.121999999996
380,180.35,2,28035.0,27945.121999999996
381,180.47,4,28047.0,27954.361999999994
382,180.465,0,28046.5,27953.901999999995
383,180.43,4,28043.0,27950.681999999997
384,180.41,2,28041.0,27948.601999999995
385,180.39,7,28039.0,27946.421999999995
386,180.39,8,28039.0,27946.42199999999
387,180.38,4,28038.0,27945.571999999996
388,180.38,10,28038.0,27945.571999999993
389,180.35,0,28035.0,27943.352
390,180.37,7,28037.0,27944.832
391,180.37,2,28037.0,27944.832
392,180.36,9,28036.0,27944.082000000002
393,180.34,8,28034.0,27942.881999999998
394,180.34,7,28034.0,27942.882
395,180.385,2,28038.5,27944.952
396,180.385,8,28038.5,27944.952000000005
397,180.43,4,28043.0,27947.112
398,180.39,8,28039.0,27944.352
399,180.41,5,28041.0,27945.532
400,180.39,5,28039.0,27943.892
401,180.435,7,28043.5,27948.392
402,180.41,5,28041.0,27946.142
403,180.43,9,28043.0,27948.262000000002
404,180.365,5,28036.5,27942.737
405,180.35,10,28035.0,27941.207000000002
406,180.4,10,28040.0,27945.057
407,180.465,5,28046.5,27948.826999999997
408,180.46,0,28046.0,27948.417
409,180.4,6,28040.0,27943.497000000003
410,180.44,3,28044.0,27946.617
411,180.39,2,28039.0,27942.167
412,180.48,8,28048.0,27950.716999999997
413,180.51,6,28051.0,27953.146999999997
414,180.6,7,28060.0,27960.076999999997
415,180.56,3,28056.0,27957.277000000002
416,180.59,9,28059.0,27959.737
417,180.58,3,28058.0,27959.077
418,180.56,7,28056.0,27957.497000000003
419,180.55,9,28055.0,27956.777000000002
420,180.56,8,28056.0,27957.357
421,180.58,2,28058.0,27958.357
422,180.54,9,28054.0,27955.957000000002
423,180.53,4,28053.0,27955.477
424,180.512,10,28051.2,27954.235
425,180.55,4,28055.0,27956.211000000003
426,180.58,8,28058.0,27958.371
427,180.56,7,28056.0,27957.131
428,180.54,7,28054.0,27956.011
429,180.53,2,28053.0,27955.501000000004
430,180.54,7,28054.0,27956.111
431,180.54,1,28054.0,27956.111000000004
432,180.525,1,28052.5,27955.226000000002
433,180.512,7,28051.2,27954.407000000007
434,180.5,6,28050.0,27953.723000000005
435,180.46,10,28046.0,27951.52300000001
436,180.46,3,28046.0,27951.523000000005
437,180.445,4,28044.5,27950.653000000006
438,180.435,7,28043.5,27949.883000000005
439,180.42,3,28042.0,27948.833000000006
440,180.41,10,28041.0,27948.013000000003
441,180.47,3,28047.0,27951.733000000004
442,180.44,2,28044.0,27949.483000000004
443,180.5,9,28050.0,27954.403000000006
444,180.46,10,28046.0,27951.763000000006
445,180.47,3,28047.0,27952.263000000003
446,180.5,5,28050.0,27954.213000000003
447,180.5,2,28050.0,27954.213000000003
448,180.45,8,28045.0,27949.563000000002
449,180.42,3,28042.0,27947.163
450,180.43,10,28043.0,27948.073000000004
451,180.43,3,28043.0,27948.073000000004
452,180.39,5,28039.0,27944.833
453,180.5,5,28050.0,27955.723
454,180.44,1,28044.0,27949.003
455,180.54,2,28054.0,27960.403
456,180.53,5,28053.0,27959.223
457,180.43,10,28043.0,27946.523
458,180.44,0,28044.0,27947.483
459,180.499,6,28049.899999999998,27953.147
460,180.48,3,28048.0,27951.399
461,180.49,8,28049.0,27952.409000000003
462,180.45,5,28045.0,27948.969
463,180.48,10,28048.0,27952.059
464,180.495,3,28049.5,27953.229000000003
465,180.475,4,28047.5,27951.449
466,180.49,8,28049.0,27952.979000000003
467,180.5,4,28050.0,27953.849000000002
468,180.49,1,28049.0,27952.849000000002
469,180.51,1,28051.0,27954.889000000003
470,180.49,5,28049.0,27952.809
471,180.515,8,28051.5,27955.709000000003
472,180.49,0,28049.0,27953.234000000004
473,180.505,4,28050.5,27954.719000000005
474,180.52,6,28052.0,27956.369000000006
475,180.5,6,28050.0,27954.269000000004
476,180.49,6,28049.0,27953.269000000004
477,180.54,3,28054.0,27958.019000000004
478,180.5,9,28050.0,27953.899000000005
479,180.53,7,28053.0,27956.389000000003
480,180.53,1,28053.0,27956.389000000003
481,180.52,3,28052.0,27955.609000000004
482,180.495,4,28049.5,27953.384000000005
483,180.455,7,28045.5,27949.304000000004
484,180.46,10,28046.0,27949.764000000006
485,180.48,0,28048.0,27951.144000000008
486,180.49,4,28049.0,27951.83400000001
487,180.47,10,28047.0,27950.11400000001
488,180.52,1,28052.0,27953.36400000001
489,180.53,4,28053.0,27954.054000000004
490,180.51,8,28051.0,27952.334000000003
491,180.52,5,28052.0,27953.074000000008
492,180.51,0,28051.0,27952.134000000005
493,180.54,0,28054.0,27954.954000000005
494,180.52,3,28052.0,27953.074000000008
495,180.54,3,28054.0,27955.134000000005
496,180.535,10,28053.5,27954.584000000003
497,180.55,9,28055.0,27955.829000000005
498,180.52,5,28052.0,27953.819000000003
499,180.57,7,28057.0,27958.219000000005
500,180.52,0,28052.0,27954.219000000005
501,180.545,8,28054.5,27956.219
502,180.54,8,28054.0,27955.879
503,180.52,7,28052.0,27954.719000000005
504,180.55,2,28055.0,27956.309000000005
505,180.53,0,28053.0,27955.049000000003
506,180.52,4,28052.0,27954.419
507,180.52,6,28052.0,27954.419
508,180.485,3,28048.5,27951.724000000002
509,180.52,7,28052.0,27954.804000000004
510,180.48,2,28048.0,27951.604
511,180.51,2,28051.0,27954.214
512,180.52,3,28052.0,27955.144
513,180.55,10,28055.0,27958.204000000005
514,180.55,10,28055.0,27958.204
515,180.52,10,28052.0,27956.464
516,180.525,9,28052.5,27956.684
517,180.55,7,28055.0,27957.584
518,180.5,10,28050.0,27955.934
519,180.5,4,28050.0,27955.934
520,180.5,5,28050.0,27955.934
521,180.5,3,28050.0,27955.934
522,180.53,6,28053.0,27958.544
523,180.47,4,28047.0,27953.564000000002
524,180.505,6,28050.5,27956.959000000003
525,180.52,6,28052.0,27958.354000000003
526,180.51,5,28051.0,27957.464
527,180.52,1,28052.0,27958.514000000003
528,180.53,2,28053.0,27959.584000000003
529,180.54,2,28054.0,27960.694
530,180.5,0,28050.0,27956.094
531,180.5,0,28050.0,27956.094
532,180.48,10,28048.0,27953.793999999998
533,180.5,5,28050.0,27955.534
534,180.54,9,28054.0,27959.654000000002
535,180.51,6,28051.0,27957.164
536,180.495,10,28049.5,27955.979
537,180.53,7,28053.0,27958.078999999998
538,180.46,8,28046.0,27954.299
539,180.485,5,28048.5,27955.449
540,180.5,9,28050.0,27956.543999999998
541,180.5,10,28050.0,27956.543999999998
542,180.48,5,28048.0,27955.643999999997
543,180.5,0,28050.0,27957.084
544,180.51,9,28051.0,27957.803999999996
545,180.53,0,28053.0,27958.964
546,180.51,0,28051.0,27957.803999999996
547,180.5,6,28050.0,27957.224
548,180.515,6,28051.5,27958.064
549,180.54,9,28054.0,27959.413999999997
550,180.52,6,28052.0,27958.534
551,180.54,0,28054.0,27959.374
552,180.55,1,28055.0,27959.794
553,180.62,4,28062.0,27963.084
554,180.56,1,28056.0,27959.004
555,180.59,4,28059.0,27961.163999999997
556,180.62,6,28062.0,27963.804
557,180.6,6,28060.0,27962.123999999996
558,180.6,7,28060.0,27962.123999999996
559,180.62,6,28062.0,27963.564
560,180.63,1,28063.0,27964.253999999997
561,180.59,9,28059.0,27961.333999999995
562,180.63,5,28063.0,27963.693999999996
563,180.63,4,28063.0,27963.693999999996
564,180.63,10,28063.0,27963.693999999996
565,180.67,10,28067.0,27966.574
566,180.62,7,28062.0,27963.874
567,180.63,7,28063.0,27964.363999999998
568,180.63,8,28063.0,27964.363999999998
569,180.66,4,28066.0,27965.534
570,180.63,6,28063.0,27963.674
571,180.65,10,28065.0,27964.854
572,180.61,6,28061.0,27963.053999999996
573,180.58,5,28058.0,27961.763999999996
574,180.605,5,28060.5,27963.513999999996
575,180.63,9,28063.0,27965.788999999997
576,180.65,4,28065.0,27967.248999999996
577,180.59,8,28059.0,27961.909
578,180.57,5,28057.0,27960.388999999996
579,180.54,6,28054.0,27957.538999999997
580,180.54,3,28054.0,27957.538999999997
581,180.54,3,28054.0,27957.538999999997
582,180.6,5,28060.0,27964.018999999997
583,180.56,4,28056.0,27959.259
584,180.53,7,28053.0,27955.478999999996
585,180.55,5,28055.0,27957.759
586,180.5,3,28050.0,27951.558999999997
587,180.57,2,28057.0,27960.518999999997
588,180.62,7,28062.0,27967.019
589,180.67,7,28067.0,27972.869
590,180.67,2,28067.0,27972.869
591,180.57,7,28057.0,27961.869
592,180.65,2,28065.0,27969.789
593,180.61,6,28061.0,27965.629
594,180.64,0,28064.0,27968.598999999995
595,180.63,6,28063.0,27967.608999999997
596,180.57,10,28057.0,27961.908999999996
597,180.6,8,28060.0,27964.068999999996
598,180.57,6,28057.0,27962.209
599,180.56,0,28056.0,27961.619
600,180.53,6,28053.0,27959.849
601,180.52,0,28052.0,27959.279000000002
602,180.53,1,28053.0,27959.849000000002
603,180.66,1,28066.0,27967.779000000002
604,180.7,1,28070.0,27970.379
605,180.78,7,28078.0,27975.899
606,180.63,0,28063.0,27966.449
607,180.69,7,28069.0,27970.229
608,180.61,8,28061.0,27965.669
609,180.7,6,28070.0,27970.079
610,180.76,4,28076.0,27972.899000000005
611,180.76,0,28076.0,27972.899000000005
612,180.73,6,28073.0,27970.859000000004
613,180.75,4,28075.0,27972.159000000007
614,180.75,5,28075.0,27972.159000000007
615,180.73,4,28073.0,27970.159000000007
616,180.71,5,28071.0,27967.959000000006
617,180.71,10,28071.0,27967.959000000003
618,180.73,5,28073.0,27969.779000000006
619,180.7,7,28070.0,27966.599000000002
620,180.7,8,28070.0,27966.599000000002
621,180.71,1,28071.0,27967.419000000005
622,180.79,5,28079.0,27974.219000000005
623,180.8,5,28080.0,27975.23900000001
624,180.77,1,28077.0,27971.789000000008
625,180.77,8,28077.0,27971.789000000004
626,180.79,3,28079.0,27973.769000000004
627,180.76,0,28076.0,27970.559000000005
628,180.75,10,28075.0,27969.489000000005
629,180.75,1,28075.0,27969.489000000005
630,180.75,1,28075.0,27969.489000000005
631,180.74,1,28074.0,27968.619000000006
632,180.74,1,28074.0,27968.619000000006
633,180.69,1,28069.0,27963.969000000005
634,180.86,6,28086.0,27980.289000000008
635,180.88,4,28088.0,27982.129000000008
636,180.8,3,28080.0,27973.80900000001
637,180.86,9,28086.0,27980.469000000012
638,180.77,9,28077.0,27972.45900000001
639,180.86,0,28086.0,27978.93900000001
640,180.77,8,28077.0,27972.45900000001
641,180.8,0,28080.0,27974.31900000001
642,180.95,5,28095.0,27983.619000000006
643,180.99,0,28099.0,27987.01900000001
644,181.0,10,28100.0,27987.86900000001
645,181.02,0,28102.0,27989.149000000012
646,181.09,3,28109.0,27993.629000000008
647,181.05,0,28105.0,27990.54900000001
648,181.05,9,28105.0,27990.54900000001
649,181.07,5,28107.0,27991.789000000008
650,180.98,8,28098.0,27984.139000000006
651,180.95,10,28095.0,27981.949000000008
652,180.94,10,28094.0,27981.39900000001
653,180.94,10,28094.0,27981.39900000001
654,180.94,3,28094.0,27981.399000000012
655,180.94,8,28094.0,27981.399000000012
656,180.95,4,28095.0,27981.829000000012
657,180.96,1,28096.0,27982.479000000014
658,180.95,10,28095.0,27981.78900000001
659,180.93,3,28093.0,27980.749000000014
660,180.99,8,28099.0,27984.769000000015
661,181.09,5,28109.0,27990.469000000016
662,181.04,4,28104.0,27986.419000000016
663,181.15,1,28115.0,27996.869000000013
664,181.25,2,28125.0,28006.569000000018
665,181.28,1,28128.0,28009.629000000015
666,181.3,8,28130.0,28011.709000000017
667,181.26,1,28126.0,28008.149000000016
668,181.2,3,28120.0,28002.629000000015
669,181.2,3,28120.0,28002.629000000015
670,181.25,3,28125.0,28008.079000000016
671,181.23,8,28123.0,28005.779000000013
672,181.22,1,28122.0,28004.799000000017
673,181.17,2,28117.0,27999.799000000014
674,181.2,2,28120.0,28002.949000000015
675,181.2,3,28120.0,28002.949000000015
676,181.26,3,28126.0,28009.849000000013
677,181.25,5,28125.0,28008.649000000016
678,181.31,9,28131.0,28016.329000000016
679,181.32,0,28132.0,28017.359000000015
680,181.32,5,28132.0,28017.359000000015
681,181.32,6,28132.0,28017.359000000015
682,181.34,10,28134.0,28019.559000000016
683,181.28,5,28128.0,28014.579000000016
