Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
85,425.468,0,52581.68298045469,52525.01400000001
86,425.588,1,52596.51324256054,52533.17400000001
87,425.767,8,52618.635050201774,52545.70400000001
88,425.936,8,52639.52100266752,52555.84400000001
89,425.887,6,52633.46531230763,52553.345000000016
90,425.862,6,52630.375674368915,52552.12000000002
91,425.857,3,52629.75774678117,52551.88500000002
92,425.941,5,52640.13893025526,52556.75700000001
93,425.815,9,52624.56715504412,52547.43300000002
94,425.672,9,52606.89442603464,52538.85300000002
95,425.608,3,52598.984952911516,52535.78100000002
96,425.642,9,52603.186860508176,52537.78700000001
97,425.837,8,52627.28603643019,52547.14700000001
98,425.896,0,52634.577581965576,52549.566000000006
99,425.687,5,52608.74820879787,52540.99700000001
100,425.687,9,52608.74820879787,52540.99700000001
101,425.722,10,52613.07370191208,52542.712000000014
102,425.727,2,52613.69162949982,52542.897000000004
103,425.687,8,52608.74820879787,52541.09700000001
104,425.518,10,52587.86225633212,52534.50600000001
105,425.613,7,52599.60288049926,52537.35600000001
106,425.563,7,52593.423604621814,52536.00600000001
107,425.388,7,52571.79613905078,52531.631
108,425.528,5,52589.098111507614,52534.851
109,425.368,8,52569.3244286998,52527.171
110,425.42,7,52575.75087561234,52529.303
111,425.49,4,52584.40186184076,52531.893
112,425.697,3,52609.98406397336,52543.070999999996
113,425.737,7,52614.92748467531,52545.630999999994
114,425.737,0,52614.92748467531,52545.630999999994
115,425.678,9,52607.63593913993,52542.208999999995
116,425.677,9,52607.512353622384,52542.162
117,425.817,5,52624.81432607921,52547.481999999996
118,425.767,3,52618.635050201774,52544.53199999999
119,425.66,10,52605.41139982406,52537.255999999994
120,425.807,7,52623.578470903725,52544.753
121,425.857,7,52629.75774678117,52547.053
122,425.956,0,52641.9927130185,52551.210999999996
123,425.782,4,52620.488832965006,52543.90299999999
124,425.747,4,52616.1633398508,52541.87299999999
125,425.862,5,52630.375674368915,52550.038
126,425.941,7,52640.13893025526,52556.67399999999
127,425.961,10,52642.610640606246,52558.193999999996
128,426.041,10,52652.49748201015,52562.75399999999
129,426.046,5,52653.11540959789,52562.969
130,426.006,1,52648.171988895934,52560.44899999999
131,426.065,7,52655.46353443132,52564.34299999999
132,426.039,5,52652.25031097505,52562.782999999996
133,425.996,9,52646.93613372045,52559.55799999999
134,425.951,1,52641.37478543076,52556.85799999999
135,426.081,9,52657.4409027121,52565.047999999995
136,426.086,4,52658.058830299844,52565.303
137,426.111,7,52661.14846823856,52566.928
138,426.225,3,52675.237217239126,52573.653999999995
139,426.464,4,52704.77415593329,52589.905999999995
140,426.415,5,52698.7184655734,52586.035
141,426.305,6,52685.12405864303,52576.134999999995
142,426.345,5,52690.06747934499,52579.575
143,426.41,3,52698.10053798566,52585.75
144,426.33,5,52688.21369658175,52577.829999999994
145,426.36,2,52691.92126210822,52580.979999999996
146,426.432,5,52700.81941937173,52588.612
147,426.509,4,52710.33550422299,52597.082
148,426.403,7,52697.23543936282,52585.20999999999
149,426.365,10,52692.53918969596,52581.371999999996
150,426.425,7,52699.95432074889,52585.932
151,426.43,5,52700.57224833663,52586.277
152,426.325,1,52687.595768994004,52577.667
153,426.18,7,52669.67586894943,52565.486999999994
154,426.245,7,52677.7089275901,52570.426999999996
155,426.335,0,52688.83162416949,52576.63699999999
156,426.305,1,52685.12405864303,52574.566999999995
157,426.38,7,52694.392972459194,52579.89199999999
158,426.434,6,52701.06659040683,52583.348
159,426.4,9,52696.86468281016,52581.27399999999
160,426.564,9,52717.13270768817,52589.31
161,426.474,5,52706.01001110878,52585.70999999999
162,426.405,0,52697.48261039791,52581.56999999999
163,426.286,5,52682.77593380961,52574.42999999999
164,426.285,2,52682.65234829206,52574.354999999996
165,426.136,9,52664.23810617728,52562.58399999999
166,426.235,5,52676.473072414614,52568.92
167,426.305,2,52685.12405864303,52574.37999999999
168,426.315,0,52686.359913818516,52575.2
169,426.37,10,52693.15711728371,52579.70999999999
170,426.39,10,52695.628827634675,52580.94999999999
171,426.405,9,52697.48261039791,52581.654999999984
172,426.509,5,52710.33550422299,52585.60699999999
173,426.584,8,52719.60441803915,52590.03199999999
174,426.654,7,52728.25540426756,52593.601999999984
175,426.763,5,52741.72622568038,52598.61599999998
176,426.675,6,52730.85070013609,52592.89599999998
177,426.743,7,52739.254515329405,52597.11199999998
178,426.679,0,52731.34504220628,52593.52799999998
179,426.743,7,52739.254515329405,52597.11199999998
180,426.758,3,52741.10829809264,52597.87699999998
181,426.674,7,52730.72711461854,52592.75299999998
182,426.614,8,52723.31198356561,52589.45299999998
183,426.574,3,52718.36856286366,52587.57299999998
184,426.482,0,52706.998695249174,52582.23699999998
185,426.454,7,52703.538300757806,52580.61299999998
186,426.464,7,52704.77415593329,52581.14299999998
187,426.434,7,52701.06659040683,52579.70299999998
188,426.434,4,52701.06659040683,52579.70299999998
189,426.469,3,52705.39208352104,52581.76799999998
190,426.375,4,52693.77504487145,52575.375999999975
191,426.434,6,52701.06659040683,52580.03699999998
192,426.38,6,52694.392972459194,52575.932999999975
193,426.35,5,52690.68540693273,52573.74299999998
194,426.245,4,52677.7089275901,52564.81799999997
195,426.275,7,52681.416493116565,52567.57799999997
196,426.315,1,52686.359913818516,52570.89799999997
197,426.325,5,52687.595768994004,52571.74799999998
198,426.246,7,52677.83251310765,52564.32199999997
199,426.325,8,52687.595768994004,52571.036999999975
200,426.459,0,52704.15622834555,52580.818999999974
201,426.405,1,52697.48261039791,52576.87699999998
202,426.385,4,52695.01090004693,52575.37699999998
203,426.33,8,52688.21369658175,52570.756999999976
204,426.434,5,52701.06659040683,52578.24499999998
205,426.416,4,52698.84205109095,52576.73299999998
206,426.434,1,52701.06659040683,52578.37099999997
207,426.355,3,52691.303334520475,52571.10299999998
208,426.459,8,52704.15622834555,52581.08699999997
209,426.484,9,52707.24586628426,52583.13699999997
210,426.405,0,52697.48261039791,52577.92299999997
211,426.554,9,52715.89685251268,52587.75699999997
212,426.489,9,52707.863793872006,52584.311999999976
213,426.564,4,52717.13270768817,52587.536999999975
214,426.664,5,52729.49125944305,52593.436999999976
215,426.654,7,52728.25540426756,52592.686999999976
216,426.514,7,52710.95343181073,52583.16699999997
217,426.355,7,52691.303334520475,52573.30899999998
218,426.285,2,52682.65234829206,52569.38899999998
219,425.956,8,52641.9927130185,52548.99099999998
220,426.006,10,52648.171988895934,52551.640999999974
221,426.146,7,52665.47396135277,52557.24099999998
222,426.046,7,52653.11540959789,52553.640999999974
223,426.06,5,52654.84560684358,52554.102999999974
224,426.134,4,52663.99093514219,52558.17299999998
225,426.086,7,52658.058830299844,52554.908999999985
226,425.956,7,52641.9927130185,52546.84899999998
227,426.006,8,52648.171988895934,52549.648999999976
228,426.096,9,52659.29468547533,52553.96899999998
229,425.986,7,52645.70027854496,52549.678999999975
230,426.016,3,52649.40784407143,52550.75899999998
231,426.096,4,52659.29468547533,52554.678999999975
232,426.255,9,52678.94478276559,52564.695999999974
233,426.285,5,52682.65234829206,52566.22599999998
234,426.375,5,52693.77504487145,52572.43599999997
235,426.464,9,52704.77415593329,52579.73399999998
236,426.415,5,52698.7184655734,52576.49999999998
237,426.443,3,52702.17886006476,52578.739999999976
238,426.407,2,52697.72978143301,52575.64399999997
239,426.28,3,52682.03442070431,52564.34099999997
240,426.305,8,52685.12405864303,52566.69099999998
241,426.337,8,52689.078795204594,52569.250999999975
242,426.375,3,52693.77504487145,52571.83499999998
243,426.489,9,52707.863793872006,52580.498999999974
244,426.574,5,52718.36856286366,52585.68399999998
245,426.614,5,52723.31198356561,52588.72399999997
246,426.488,8,52707.740208354466,52577.76199999997
247,426.549,7,52715.27892492494,52582.27599999997
248,426.634,5,52725.783693916586,52587.970999999976
249,426.589,2,52720.22234562689,52584.32599999998
250,426.654,7,52728.25540426756,52589.85099999997
251,426.614,4,52723.31198356561,52586.77099999998
252,426.624,6,52724.547838741106,52587.63099999998
253,426.594,0,52720.840273214635,52585.17099999997
254,426.636,7,52726.03086495169,52588.614999999976
255,426.689,7,52732.58089738178,52592.53699999998
256,426.679,2,52731.34504220628,52591.86699999998
257,426.743,5,52739.254515329405,52596.47499999998
258,426.753,6,52740.49037050489,52597.31499999997
259,426.763,1,52741.72622568038,52598.114999999976
260,426.803,3,52746.66964638233,52601.394999999975
261,426.751,5,52740.2431994698,52596.818999999974
262,426.703,1,52734.311094627454,52592.210999999974
263,426.674,3,52730.72711461854,52589.39799999997
264,426.674,3,52730.72711461854,52589.39799999997
265,426.793,7,52745.43379120685,52601.65499999998
266,426.624,7,52724.547838741106,52585.93799999997
267,426.584,2,52719.60441803915,52582.57799999997
268,426.474,6,52706.01001110878,52573.00799999997
269,426.584,7,52719.60441803915,52582.13799999998
270,426.675,9,52730.85070013609,52588.962999999974
271,426.745,8,52739.50168636451,52593.16299999997
272,426.903,7,52759.02819813722,52601.220999999976
273,426.953,2,52765.207474014656,52603.52099999998
274,426.982,0,52768.79145402357,52605.057999999975
275,427.012,6,52772.499019550036,52606.64799999997
276,427.002,0,52771.26316437455,52606.13799999998
277,426.985,1,52769.16221057622,52605.27099999998
278,427.052,8,52777.44244025199,52608.88899999998
279,427.102,7,52783.621716129426,52611.18899999997
280,426.893,3,52757.79234296172,52602.41099999998
281,426.783,5,52744.19793603136,52596.470999999976
282,426.694,0,52733.19882496952,52590.15199999997
283,426.798,7,52746.051718794595,52597.53599999998
284,426.793,3,52745.43379120685,52597.21599999997
285,426.895,7,52758.039513996824,52604.55999999997
286,426.873,0,52755.320632610754,52603.129999999976
287,427.022,7,52773.734874725524,52612.81499999997
288,427.037,6,52775.588657488755,52613.69999999997
289,426.963,7,52766.443329190144,52609.481999999975
290,426.963,10,52766.443329190144,52609.481999999975
291,427.012,1,52772.499019550036,52611.392999999975
292,426.898,1,52758.41027054947,52606.49099999997
293,426.904,9,52759.151783654765,52606.77299999997
294,426.883,3,52756.556487786234,52605.97499999998
295,426.788,7,52744.81586361911,52601.22499999998
296,426.748,7,52739.87244291715,52599.424999999974
297,426.669,7,52730.109187030794,52596.18599999997
298,426.604,9,52722.07612839012,52593.78099999997
299,426.574,4,52718.36856286366,52592.88099999998
300,426.654,7,52728.25540426756,52596.720999999976
301,426.509,5,52710.33550422299,52590.34099999998
302,426.449,7,52702.92037317006,52586.56099999997
303,426.504,9,52709.717576635245,52589.69599999998
304,426.434,1,52701.06659040683,52586.47599999997
305,426.583,7,52719.4808325216,52593.77699999997
306,426.519,1,52711.57135939848,52590.89699999997
307,426.624,10,52724.547838741106,52595.936999999976
308,426.607,0,52722.44688494277,52595.32499999997
309,426.644,7,52727.019549092074,52596.65699999997
310,426.629,7,52725.16576632885,52596.16199999997
311,426.624,7,52724.547838741106,52596.01199999997
312,426.704,3,52734.43468014501,52598.17199999998
313,426.755,7,52740.737541539995,52600.26299999998
314,426.728,9,52737.40073256617,52599.263999999974
315,426.494,3,52708.48172145976,52592.24399999997
316,426.504,7,52709.717576635245,52592.67399999997
317,426.554,2,52715.89685251268,52594.623999999974
318,426.474,5,52706.01001110878,52590.86399999997
319,426.444,7,52702.30244558232,52588.88399999998
320,426.753,7,52740.49037050489,52607.42399999997
321,426.624,7,52724.547838741106,52600.45799999997
322,426.464,7,52704.77415593329,52592.61799999997
323,426.395,5,52696.24675522242,52589.51299999998
324,426.484,7,52707.24586628426,52595.20899999997
325,426.604,5,52722.07612839012,52602.16899999998
326,426.595,7,52720.96385873219,52601.50299999998
327,426.489,3,52707.863793872006,52594.400999999976
328,426.444,7,52702.30244558232,52591.02599999998
329,426.439,7,52701.684517994574,52590.68599999998
330,426.365,7,52692.53918969596,52586.09799999998
331,426.325,7,52687.595768994004,52583.85799999998
332,426.255,6,52678.94478276559,52580.28799999998
333,426.325,7,52687.595768994004,52583.71799999998
334,426.315,5,52686.359913818516,52583.26799999998
335,426.275,7,52681.416493116565,52580.70799999998
336,426.295,7,52683.88820346755,52581.86799999998
337,426.315,1,52686.359913818516,52582.92799999998
338,426.325,6,52687.595768994004,52583.48799999998
339,426.345,10,52690.06747934499,52584.567999999985
340,426.375,7,52693.77504487145,52585.79799999998
341,426.375,4,52693.77504487145,52585.79799999998
342,426.365,8,52692.53918969596,52585.25799999998
343,426.405,5,52697.48261039791,52587.097999999976
344,426.395,10,52696.24675522242,52586.447999999975
345,426.34,0,52689.449551757236,52583.75299999998
346,426.285,2,52682.65234829206,52581.057999999975
347,426.305,1,52685.12405864303,52582.177999999985
348,426.255,7,52678.94478276559,52579.227999999974
349,426.255,5,52678.94478276559,52579.22799999998
350,426.225,6,52675.237217239126,52577.09799999998
351,426.175,4,52669.05794136169,52573.69799999998
352,426.215,6,52674.00136206364,52576.85799999998
353,426.185,8,52670.293796537175,52574.57799999998
354,426.146,6,52665.47396135277,52572.04299999998
355,426.175,7,52669.05794136169,52573.840999999986
356,426.205,4,52672.76550688815,52575.52099999998
357,426.215,7,52674.00136206364,52576.21099999998
358,426.285,4,52682.65234829206,52580.620999999985
359,426.29,2,52683.270275879804,52580.99599999998
360,426.295,2,52683.88820346755,52581.390999999974
361,426.275,5,52681.416493116565,52579.73099999997
362,426.29,7,52683.270275879804,52581.125999999975
363,426.295,5,52683.88820346755,52581.54599999997
364,426.295,10,52683.88820346755,52581.54599999998
365,426.295,6,52683.88820346755,52581.54599999998
366,426.255,5,52678.94478276559,52578.86599999998
367,426.265,3,52680.18063794108,52579.67599999998
368,426.205,7,52672.76550688815,52574.45599999998
369,426.205,7,52672.76550688815,52574.45599999998
370,426.096,6,52659.29468547533,52566.60799999998
371,426.126,10,52663.002251001795,52568.67799999998
372,426.126,7,52663.002251001795,52568.67799999998
373,426.116,7,52661.76639582631,52568.20799999998
374,426.165,7,52667.8220861862,52570.31499999998
375,426.136,9,52664.23810617728,52569.18399999998
376,426.146,7,52665.47396135277,52569.50399999998
377,426.156,2,52666.70981652826,52569.79399999998
378,426.205,2,52672.76550688815,52571.65599999998
379,426.24,1,52677.09100000236,52573.26599999998
380,426.235,2,52676.473072414614,52573.02099999998
381,426.215,5,52674.00136206364,52571.900999999976
382,426.285,5,52682.65234829206,52576.94099999998
383,426.255,8,52678.94478276559,52574.42099999998
384,426.305,0,52685.12405864303,52578.02099999998
385,426.305,9,52685.12405864303,52578.02099999998
386,426.365,7,52692.53918969596,52581.50099999998
387,426.355,7,52691.303334520475,52580.97099999998
388,426.36,5,52691.92126210822,52581.21099999998
389,426.36,1,52691.92126210822,52581.21099999998
390,426.355,9,52691.303334520475,52580.870999999985
391,426.265,3,52680.18063794108,52575.92099999999
392,426.295,7,52683.88820346755,52577.870999999985
393,426.27,2,52680.79856552882,52576.39599999998
394,426.275,8,52681.416493116565,52576.72099999998
395,426.275,6,52681.416493116565,52576.720999999976
396,426.365,6,52692.53918969596,52581.58099999998
397,426.365,7,52692.53918969596,52581.58099999998
398,426.225,7,52675.237217239126,52575.00099999998
399,426.255,5,52678.94478276559,52576.29099999998
400,426.255,7,52678.94478276559,52576.29099999998
401,426.215,7,52674.00136206364,52574.01099999998
402,426.335,7,52688.83162416949,52580.250999999975
403,426.265,1,52680.18063794108,52576.96099999998
404,426.265,4,52680.18063794108,52576.96099999998
405,426.364,7,52692.41560417841,52583.29699999998
406,426.365,7,52692.53918969596,52583.35499999998
407,426.345,1,52690.06747934499,52582.294999999984
408,426.345,7,52690.06747934499,52582.294999999984
409,426.335,6,52688.83162416949,52581.78499999998
410,426.355,7,52691.303334520475,52582.764999999985
411,426.32,5,52686.97784140626,52581.18999999998
412,426.35,0,52690.68540693273,52583.10999999998
413,426.35,4,52690.68540693273,52583.10999999998
414,426.365,1,52692.53918969596,52584.23499999998
415,426.335,7,52688.83162416949,52581.924999999974
416,426.295,7,52683.88820346755,52579.124999999985
417,426.335,5,52688.83162416949,52581.644999999975
418,426.395,7,52696.24675522242,52586.324999999975
419,426.365,7,52692.53918969596,52584.19499999998
420,426.395,9,52696.24675522242,52586.114999999976
421,426.41,7,52698.10053798566,52586.894999999975
422,426.415,3,52698.7184655734,52587.129999999976
423,426.425,3,52699.95432074889,52587.70999999998
424,426.395,0,52696.24675522242,52585.699999999975
425,426.494,5,52708.48172145976,52592.33299999998
426,426.345,5,52690.06747934499,52580.263999999974
427,426.405,7,52697.48261039791,52585.72399999997
428,426.395,7,52696.24675522242,52584.90399999997
429,426.365,5,52692.53918969596,52582.68399999998
430,426.345,7,52690.06747934499,52580.96399999998
431,426.345,7,52690.06747934499,52580.96399999998
432,426.355,8,52691.303334520475,52581.67399999998
433,426.345,0,52690.06747934499,52581.06399999998
434,426.39,7,52695.628827634675,52583.80899999998
435,426.405,7,52697.48261039791,52584.63399999998
436,426.415,5,52698.7184655734,52585.13399999998
437,426.415,7,52698.7184655734,52585.13399999998
438,426.375,9,52693.77504487145,52582.65399999998
439,426.375,7,52693.77504487145,52582.65399999998
440,426.335,5,52688.83162416949,52580.85399999998
441,426.34,7,52689.449551757236,52581.173999999985
442,426.375,8,52693.77504487145,52583.20399999998
443,426.375,3,52693.77504487145,52583.20399999998
444,426.375,10,52693.77504487145,52583.20399999998
445,426.375,5,52693.77504487145,52583.20399999998
446,426.415,7,52698.7184655734,52585.76399999998
447,426.335,6,52688.83162416949,52581.12399999998
448,426.375,7,52693.77504487145,52583.36399999999
449,426.375,2,52693.77504487145,52583.36399999999
450,426.375,7,52693.77504487145,52583.36399999999
451,426.375,7,52693.77504487145,52583.36399999999
452,426.365,0,52692.53918969596,52582.883999999984
453,426.335,1,52688.83162416949,52581.44399999998
454,426.365,5,52692.53918969596,52582.97399999999
455,426.315,1,52686.359913818516,52579.52399999998
456,426.275,7,52681.416493116565,52576.68399999998
457,426.275,7,52681.416493116565,52576.68399999998
458,426.29,7,52683.270275879804,52577.55399999998
459,426.29,7,52683.270275879804,52577.55399999999
460,426.29,8,52683.270275879804,52577.55399999999
461,426.305,4,52685.12405864303,52578.16899999998
462,426.305,7,52685.12405864303,52578.16899999998
463,426.265,5,52680.18063794108,52576.08899999998
464,426.29,9,52683.270275879804,52577.813999999984
465,426.25,7,52678.326855177846,52575.57399999998
466,426.265,2,52680.18063794108,52576.33899999998
467,426.235,3,52676.473072414614,52574.59899999999
468,426.225,0,52675.237217239126,52573.92899999998
469,426.265,3,52680.18063794108,52576.60899999998
470,426.185,10,52670.293796537175,52570.60899999998
471,426.265,7,52680.18063794108,52575.16899999998
472,426.265,5,52680.18063794108,52575.16899999998
473,426.215,2,52674.00136206364,52571.71899999998
474,426.265,0,52680.18063794108,52575.41899999998
475,426.245,7,52677.7089275901,52573.938999999984
476,426.175,5,52669.05794136169,52569.24899999998
477,426.215,10,52674.00136206364,52572.48899999999
478,426.265,5,52680.18063794108,52575.53899999998
479,426.265,9,52680.18063794108,52575.53899999998
480,426.255,3,52678.94478276559,52574.92899999998
481,426.245,7,52677.7089275901,52574.228999999985
482,426.165,5,52667.8220861862,52569.188999999984
483,426.165,1,52667.8220861862,52569.188999999984
484,426.235,7,52676.473072414614,52574.78899999998
485,426.235,5,52676.473072414614,52574.78899999998
486,426.255,7,52678.94478276559,52576.46899999998
487,426.21,0,52673.383434475894,52573.048999999985
488,426.255,3,52678.94478276559,52576.46899999998
489,426.237,1,52676.720243449716,52574.974999999984
490,426.255,7,52678.94478276559,52576.50499999998
491,426.255,1,52678.94478276559,52576.50499999998
492,426.255,7,52678.94478276559,52576.504999999976
493,426.255,7,52678.94478276559,52576.50499999998
494,426.3,3,52684.50613105529,52579.42999999998
495,426.305,7,52685.12405864303,52579.794999999984
496,426.385,5,52695.01090004693,52585.07499999998
497,426.305,7,52685.12405864303,52578.67499999998
498,426.405,0,52697.48261039791,52585.87499999997
499,426.225,7,52675.237217239126,52572.91499999998
500,426.3,3,52684.50613105529,52577.78999999998
501,426.385,7,52695.01090004693,52583.99499999998
502,426.405,7,52697.48261039791,52585.31499999997
503,426.415,7,52698.7184655734,52585.91499999998
504,426.295,5,52683.88820346755,52579.43499999998
505,426.415,7,52698.7184655734,52587.95499999998
506,426.415,7,52698.7184655734,52587.95499999998
507,426.39,6,52695.628827634675,52586.504999999976
508,426.38,7,52694.392972459194,52585.94499999998
509,426.395,4,52696.24675522242,52586.70999999998
510,426.405,9,52697.48261039791,52587.35999999998
511,426.375,4,52693.77504487145,52585.79999999998
512,426.365,5,52692.53918969596,52585.139999999985
513,426.375,10,52693.77504487145,52585.93999999998
514,426.345,5,52690.06747934499,52584.139999999985
515,426.365,7,52692.53918969596,52585.639999999985
516,426.365,7,52692.53918969596,52585.639999999985
517,426.345,7,52690.06747934499,52584.39999999998
518,426.355,7,52691.303334520475,52584.95999999998
519,426.405,7,52697.48261039791,52587.50999999998
520,426.405,7,52697.48261039791,52587.50999999998
521,426.355,0,52691.303334520475,52585.40999999999
522,426.355,3,52691.303334520475,52585.40999999999
523,426.395,2,52696.24675522242,52587.56999999998
524,426.395,10,52696.24675522242,52587.56999999998
525,426.395,3,52696.24675522242,52587.56999999998
526,426.385,8,52695.01090004693,52587.00999999998
527,426.405,2,52697.48261039791,52587.96999999999
528,426.385,5,52695.01090004693,52586.86999999998
529,426.405,1,52697.48261039791,52588.30999999998
530,426.38,8,52694.392972459194,52586.459999999985
531,426.38,5,52694.392972459194,52586.459999999985
532,426.405,8,52697.48261039791,52588.40999999998
533,426.38,8,52694.392972459194,52586.734999999986
534,426.405,8,52697.48261039791,52588.15999999999
535,426.405,9,52697.48261039791,52588.15999999999
536,426.365,8,52692.53918969596,52586.55999999998
537,426.365,8,52692.53918969596,52586.55999999998
538,426.355,8,52691.303334520475,52586.26999999998
539,426.345,8,52690.06747934499,52586.01999999998
540,426.365,8,52692.53918969596,52586.459999999985
541,426.335,8,52688.83162416949,52585.889999999985
542,426.325,8,52687.595768994004,52585.71999999999
543,426.325,8,52687.595768994004,52585.71999999999
544,426.285,8,52682.65234829206,52585.19999999999
545,426.3,3,52684.50613105529,52585.37999999999
546,426.335,8,52688.83162416949,52586.359999999986
547,426.315,4,52686.359913818516,52585.87999999998
548,426.305,8,52685.12405864303,52585.44999999998
549,426.305,6,52685.12405864303,52585.44999999998
550,426.335,8,52688.83162416949,52586.529999999984
551,426.315,2,52686.359913818516,52585.90999999999
552,426.315,4,52686.359913818516,52585.90999999999
553,426.405,8,52697.48261039791,52590.94999999999
554,426.355,10,52691.303334520475,52588.54999999999
555,426.395,8,52696.24675522242,52589.98999999999
556,426.395,6,52696.24675522242,52589.98999999999
557,426.365,5,52692.53918969596,52589.08999999998
558,426.385,1,52695.01090004693,52590.14999999998
559,426.33,4,52688.21369658175,52587.069999999985
560,426.36,4,52691.92126210822,52589.139999999985
561,426.355,7,52691.303334520475,52588.74499999998
562,426.355,4,52691.303334520475,52588.74499999998
563,426.37,9,52693.15711728371,52589.97499999999
564,426.385,10,52695.01090004693,52590.96499999998
565,426.355,3,52691.303334520475,52589.46499999998
566,426.375,10,52693.77504487145,52590.68499999998
567,426.355,2,52691.303334520475,52589.764999999985
568,426.365,1,52692.53918969596,52590.294999999984
569,426.415,4,52698.7184655734,52593.09499999999
570,426.395,1,52696.24675522242,52591.71499999998
571,426.444,2,52702.30244558232,52595.19399999998
572,426.335,10,52688.83162416949,52586.909999999974
573,426.415,4,52698.7184655734,52591.46999999999
574,426.554,2,52715.89685251268,52601.19999999998
575,426.554,2,52715.89685251268,52601.19999999998
576,426.574,8,52718.36856286366,52602.77999999998
577,426.574,7,52718.36856286366,52602.77999999998
578,426.534,1,52713.42514216171,52600.299999999974
579,426.464,1,52704.77415593329,52595.74999999998
580,426.514,3,52710.95343181073,52599.09999999998
581,426.494,2,52708.48172145976,52597.59999999998
582,426.514,5,52710.95343181073,52599.17999999998
583,426.444,4,52702.30244558232,52592.879999999976
