Step,Current Stock Price,Action,Buy and Hold Portfolio Value,DQN Agent Portfolio Value
158,179.835,6,27983.5,27936.399000000005
159,179.87,8,27987.0,27940.039000000004
160,179.875,1,27987.5,27940.484000000004
161,179.935,10,27993.5,27946.004000000004
162,179.978,6,27997.8,27948.971000000005
163,179.975,2,27997.5,27948.773000000005
164,179.92,3,27992.0,27944.703000000005
165,179.87,3,27987.0,27940.403000000006
166,179.9,8,27990.0,27943.283000000007
167,179.9,10,27990.0,27943.283000000007
168,179.841,8,27984.100000000002,27939.625000000007
169,179.88,2,27988.0,27941.692000000006
170,179.905,8,27990.5,27943.267000000007
171,179.96,10,27996.0,27946.23700000001
172,179.95,0,27995.0,27945.82700000001
173,179.99,1,27999.0,27947.467000000008
174,179.99,9,27999.0,27947.467000000008
175,179.92,0,27992.0,27944.877000000008
176,179.91,6,27991.0,27944.507000000005
177,179.975,10,27997.5,27946.847000000005
178,179.928,7,27992.8,27945.57800000001
179,179.95,1,27995.0,27946.128000000008
180,179.98,4,27998.0,27947.058000000008
181,179.975,9,27997.5,27946.783000000007
182,179.94,7,27994.0,27945.243000000006
183,179.91,3,27991.0,27944.043000000005
184,179.95,6,27995.0,27946.323000000004
185,179.975,10,27997.5,27947.698000000004
186,179.936,0,27993.600000000002,27946.060000000005
187,179.97,3,27997.0,27947.488000000005
188,179.888,0,27988.8,27942.732000000004
189,179.928,6,27992.8,27945.052000000003
190,179.845,0,27984.5,27940.404000000002
191,179.779,0,27977.9,27936.708000000002
192,179.57,9,27957.0,27925.004
193,179.55,3,27955.0,27924.104000000003
194,179.58,0,27958.0,27925.934000000005
195,179.63,10,27963.0,27928.984000000004
196,179.61,5,27961.0,27928.064000000006
197,179.585,4,27958.5,27926.239
198,179.71,9,27971.0,27937.364
199,179.68,6,27968.0,27935.204000000005
200,179.661,5,27966.1,27933.893000000004
201,179.73,5,27973.0,27940.103000000003
202,179.755,9,27975.5,27942.753000000004
203,179.765,8,27976.5,27943.603000000003
204,179.685,1,27968.5,27937.763000000006
205,179.71,7,27971.0,27939.688000000002
